coords,eco_dump_closest_km,eco_dump_less500m,eco_dump_0.5-1km,eco_dump_1-3km,eco_dump_3-5km,eco_dump_5-10km,eco_dump_10-15km
"('55.7982714', '37.7644879')",12.118009946794057,0,0,0,0,0,3
"('55.805992', '37.784733')",12.89348673323587,0,0,0,0,0,3
"('55.825478', '37.82707')",13.569094882919602,0,0,0,0,0,2
"('55.822857', '37.832378')",13.15143268098422,0,0,0,0,0,1
"('55.790868', '37.817663')",10.792608859616283,0,0,0,0,0,2
"('55.79307', '37.783392')",12.512089609583859,0,0,0,0,0,4
"('55.823859', '37.810755')",13.857843095752617,0,0,0,0,0,2
"('55.792377', '37.816998')",10.944617685595828,0,0,0,0,0,2
"('55.801986', '37.801251')",12.400610751285157,0,0,0,0,0,2
"('55.794421', '37.772262')",12.752103519022846,0,0,0,0,0,4
"('55.793065', '37.807027')",11.429708979743022,0,0,0,0,0,3
"('55.79173', '37.773197')",12.910152540368534,0,0,0,0,0,4
"('55.80275', '37.8215')",11.650439764853791,0,0,0,0,0,2
"('55.8018915', '37.782743')",12.961725057812552,0,0,0,0,0,3
"('55.807617', '37.78095')",12.605278915924288,0,0,0,0,0,3
"('55.816326', '37.806343')",13.429275545429265,0,0,0,0,0,2
"('55.806372', '37.826392')",11.794183516608522,0,0,0,0,0,2
"('55.809373', '37.807027')",12.790613637476689,0,0,0,0,0,2
"('55.806959', '37.824468')",11.917153321559653,0,0,0,0,0,1
"('55.799394', '37.776151')",12.708777350669216,0,0,0,0,0,3
"('55.808216', '37.816588')",12.321500476838517,0,0,0,0,0,2
"('55.805068', '37.775276')",12.389376930582005,0,0,0,0,0,3
"('55.792635', '37.807898')",11.357280931253204,0,0,0,0,0,3
"('55.811958', '37.796427')",13.346029252441909,0,0,0,0,0,3
"('55.820177', '37.873197')",11.832202039907976,0,0,0,0,0,1
"('55.809474', '37.787911')",12.93622021371033,0,0,0,0,0,3
"('55.804081', '37.7734')",12.327550710193934,0,0,0,0,0,3
"('55.79225', '37.812588')",11.122443589081326,0,0,0,0,0,2
"('55.793167', '37.776764')",12.83682784907531,0,0,0,0,0,4
"('55.819909', '37.828003')",13.004322120755791,0,0,0,0,0,1
"('55.79137', '37.802518')",11.497518488529236,0,0,0,0,0,3
"('55.801197', '37.794298')",12.635343612112607,0,0,0,0,0,2
"('55.791668', '37.787794')",12.201168553813314,0,0,0,0,0,4
"('55.801329', '37.803766')",12.240461731644215,0,0,0,0,0,2
"('55.792508', '37.787776')",12.263624603246734,0,0,0,0,0,3
"('55.790615', '37.788971')",12.06856955412803,0,0,0,0,0,4
"('55.794872', '37.79013')",12.33028665089865,0,0,0,0,0,2
"('55.792847', '37.801934')",11.638394531674573,0,0,0,0,0,3
"('55.812794', '37.792988')",13.111974292008766,0,0,0,0,0,3
"('55.792267', '37.797676')",11.786320915836457,0,0,0,0,0,3
"('55.824283', '37.807997')",13.678893707962745,0,0,0,0,0,2
"('55.8182', '37.811617')",13.40425017195015,0,0,0,0,0,2
"('55.7917793', '37.8064779')",11.352176005862956,0,0,0,0,0,3
"('55.8103', '37.820072')",12.380033193679667,0,0,0,0,0,2
"('55.805412', '37.814377')",12.158604410549065,0,0,0,0,0,2
"('55.804435', '37.812767')",12.136645412773436,0,0,0,0,0,2
"('55.809616', '37.79281')",13.218712467395347,0,0,0,0,0,3
"('55.82134', '37.822685')",13.313750138685558,0,0,0,0,0,2
"('55.8025764', '37.8154515')",11.869887213457686,0,0,0,0,0,3
"('55.797306', '37.803234')",11.934652256727512,0,0,0,0,0,3
"('55.789536', '37.800972')",11.42763273828805,0,0,0,0,0,3
"('55.813885', '37.807925')",13.152451791511202,0,0,0,0,0,2
"('55.792058', '37.80523')",11.429523375729515,0,0,0,0,0,3
"('55.802427', '37.800326')",12.47598274295596,0,0,0,0,0,2
"('55.81297', '37.784973')",12.63031387231363,0,0,0,0,0,3
"('55.792311', '37.794406')",11.93981756955039,0,0,0,0,0,3
"('55.799526', '37.81851')",11.485382641804824,0,0,0,0,0,2
"('55.791658', '37.786438')",12.264725638634836,0,0,0,0,0,4
"('55.789062', '37.79854')",11.504415606351033,0,0,0,0,0,4
"('55.82575', '37.823125')",13.719556549862654,0,0,0,0,0,2
"('55.788882', '37.797839')",11.523645214163917,0,0,0,0,0,4
"('55.804541', '37.817528')",11.960452491660712,0,0,0,0,0,2
"('55.802372', '37.83059')",11.278502244998291,0,0,0,0,0,2
"('55.80347', '37.806507')",12.305679542430777,0,0,0,0,0,2
"('55.789978', '37.79903')",11.550489366595398,0,0,0,0,0,3
"('55.797822', '37.793049')",12.424110241352235,0,0,0,0,0,2
"('55.824122', '37.82352')",13.551114549389291,0,0,0,0,0,2
"('55.809616', '37.812767')",12.590335187250783,0,0,0,0,0,2
"('55.792346', '37.774733')",12.877711210916349,0,0,0,0,0,4
"('55.802249', '37.794028')",12.731420692300652,0,0,0,0,0,2
"('55.797707', '37.783894')",12.83180993279264,0,0,0,0,0,3
"('55.808877', '37.779161')",12.448740738468775,0,0,0,0,0,3
"('55.809011', '37.794655')",13.259043970009524,0,0,0,0,0,3
"('55.812762', '37.796086')",13.297300625864397,0,0,0,0,0,3
"('55.79644', '37.810883')",11.53735294758069,0,0,0,0,0,3
"('55.793844', '37.821499')",10.880027255212998,0,0,0,0,0,2
"('55.806782', '37.823538')",11.934984059395408,0,0,0,0,0,1
"('55.82742', '37.818733')",14.02042597086307,0,0,0,0,0,2
"('55.7361667', '37.6862061')",7.444345864503421,0,0,0,0,1,1
"('55.7289952', '37.7115655')",6.777873164243728,0,0,0,0,1,2
"('55.7287119', '37.7131528')",6.767656393019443,0,0,0,0,1,2
"('55.729318', '37.716887')",6.887245916588092,0,0,0,0,1,2
"('55.728023', '37.712848')",6.688634270966599,0,0,0,0,1,2
"('55.736995', '37.690489')",7.532620435094901,0,0,0,0,1,1
"('55.7390377', '37.6910292')",7.760233663535735,0,0,0,0,1,1
"('55.711002', '37.74484')",5.777218840633231,0,0,0,0,1,3
"('55.736356', '37.694881')",7.467530327966619,0,0,0,0,1,1
"('55.737137', '37.709901')",7.650536626843675,0,0,0,0,1,2
"('55.731886', '37.713854')",7.1223498616183685,0,0,0,0,1,2
"('55.73812', '37.70825')",7.7425458635064395,0,0,0,0,1,2
"('55.737243', '37.702984')",7.603578857882071,0,0,0,0,1,2
"('55.738155', '37.693523')",7.664781477859315,0,0,0,0,1,1
"('55.727187', '37.667546')",6.5946239784169345,0,0,0,0,1,2
"('55.723536', '37.410897')",18.155868074179196,0,0,0,0,0,0
"('55.669381', '37.506891')",10.847487814953572,0,0,0,0,0,2
"('55.663136', '37.520303')",9.930377146480398,0,0,0,0,1,1
"('55.656763', '37.560655')",7.3565346670496385,0,0,0,0,2,1
"('55.659443', '37.512974')",10.204358264665371,0,0,0,0,0,3
"('55.670097', '37.550217')",8.15707898308157,0,0,0,0,2,0
"('55.662009', '37.514248')",10.300796145783254,0,0,0,0,0,2
"('55.666244', '37.552768')",7.9404205062285715,0,0,0,0,2,0
"('55.681', '37.497135')",11.627400035991997,0,0,0,0,0,2
"('55.599625', '37.669514')",2.118876356516058,0,0,1,0,2,1
"('55.60571', '37.661826')",1.7638819816628712,0,0,1,0,2,1
"('55.599865', '37.667347')",1.982273866242847,0,0,1,0,2,1
"('55.595277', '37.668273')",2.1004723073590683,0,0,1,0,2,1
"('55.601157', '37.666719')",1.9489607873393395,0,0,1,0,2,1
"('55.622283', '37.656442')",2.823473872162508,0,0,1,1,1,2
"('55.61531', '37.64825')",1.8996692552235284,0,0,1,1,1,2
"('55.6357', '37.67501')",2.2167027447254215,0,0,1,1,1,1
"('55.639425', '37.65911')",2.1374331445333707,0,0,1,1,1,1
"('55.645822', '37.655472')",1.7606186103966746,0,0,1,0,2,0
"('55.637434', '37.680194')",1.926891285646475,0,0,1,0,2,0
"('55.620663', '37.66494')",2.961880552175342,0,0,1,1,1,2
"('55.585158', '37.662326')",2.3266215677623,0,0,1,0,2,1
"('55.621845', '37.64955')",2.606508169833231,0,0,1,1,1,2
"('55.630914', '37.65373')",3.1258329532496223,0,0,0,2,0,3
"('55.633568', '37.682404')",2.2947696199255616,0,0,1,1,1,1
"('55.618537', '37.646318')",2.1927806434342996,0,0,1,1,1,2
"('55.643576', '37.653011')",2.039241814880634,0,0,1,1,1,1
"('55.645116', '37.659218')",1.6363851551596142,0,0,1,0,2,0
"('55.628591', '37.648178')",3.3034243473555027,0,0,0,2,0,3
"('55.633333', '37.664177')",2.613110475452345,0,0,1,1,1,2
"('55.62398', '37.657944')",3.0347655447446353,0,0,0,2,0,3
"('55.605846', '37.651398')",1.1897521710641636,0,0,1,0,2,1
"('55.634125', '37.659164')",2.651254449573998,0,0,1,1,1,2
"('55.624855', '37.6698')",3.4528271446312977,0,0,0,2,0,3
"('55.606898', '37.659108')",1.6654841439239823,0,0,1,0,2,1
"('55.633516', '37.683473')",2.2847964012168687,0,0,1,1,1,1
"('55.678288', '37.687874')",1.0059831895369264,0,0,1,0,2,0
"('55.627575', '37.615273')",3.3600562631482815,0,0,0,1,1,2
"('55.622207', '37.66185')",2.987986782895931,0,0,1,1,1,2
"('55.625272', '37.660278')",3.230619835056934,0,0,0,2,0,3
"('55.59427', '37.657808')",1.509567699008368,0,0,1,0,2,1
"('55.618476', '37.658589')",2.5285025964905454,0,0,1,1,1,2
"('55.622498', '37.65249')",2.7404316167527654,0,0,1,1,1,2
"('55.637545', '37.657592')",2.3653849144751735,0,0,1,1,1,1
"('55.59026', '37.672783')",2.5537415713287444,0,0,1,0,2,1
"('55.638084', '37.670088')",2.0009809114098043,0,0,1,1,1,1
"('55.852192', '37.345733')",14.510477326998123,0,0,0,0,0,2
"('55.584451', '37.667267')",2.6096261010527892,0,0,1,0,2,1
"('55.77636', '37.642384')",8.753565349347891,0,0,0,0,1,2
"('55.636536', '37.613277')",4.337066483424703,0,0,0,2,0,3
"('55.637957', '37.591881')",5.078543461468327,0,0,0,0,2,1
"('55.647144', '37.603756')",4.7364743781440835,0,0,0,1,1,2
"('55.630319', '37.593147')",4.341024122373432,0,0,0,1,1,2
"('55.639532', '37.593291')",5.179690341138021,0,0,0,0,2,1
"('55.660923', '37.5948')",5.239894145615585,0,0,0,0,2,0
"('55.642316', '37.596237')",5.324761914614323,0,0,0,0,2,1
"('55.648148', '37.596435')",5.169968193658334,0,0,0,0,2,1
"('55.648094', '37.603775')",4.715457490880208,0,0,0,1,1,2
"('55.640152', '37.595806')",5.159430794160534,0,0,0,0,2,1
"('55.643612', '37.59656')",5.266863755691487,0,0,0,0,2,1
"('55.6414593', '37.5912878')",5.428575789872233,0,0,0,0,2,1
"('55.64384', '37.59934')",5.091132750479092,0,0,0,0,2,1
"('55.647839', '37.600388')",4.930368315263725,0,0,0,1,1,2
"('55.642199', '37.60452')",4.829844566837094,0,0,0,1,1,2
"('55.6535996', '37.5752921')",6.4379352070286,0,0,0,0,2,1
"('55.6395147', '37.607138')",4.776988569673469,0,0,0,2,0,3
"('55.658363', '37.60339')",4.67566790245826,0,0,0,1,1,1
"('55.661019', '37.592941')",5.357353733989223,0,0,0,0,2,0
"('55.662548', '37.58578')",5.825568657080717,0,0,0,0,2,0
"('55.639293', '37.596579')",5.052211222580342,0,0,0,0,2,1
"('55.663918', '37.576187')",6.444598327648193,0,0,0,0,2,0
"('55.643556', '37.606227')",4.682301600483526,0,0,0,1,1,2
"('55.64171', '37.607674')",4.659093200890778,0,0,0,2,0,3
"('55.64316', '37.602984')",4.890608197326201,0,0,0,1,1,2
"('55.666843', '37.610646')",4.337401080956451,0,0,0,1,1,1
"('55.63504', '37.611329')",4.223562059927341,0,0,0,2,0,3
"('55.6487014', '37.6044115')",4.664439277654426,0,0,0,1,1,2
"('55.6637', '37.646498')",2.0651395021705556,0,0,1,0,2,0
"('55.638231', '37.695384')",1.7237385328446169,0,0,1,0,2,0
"('55.652913', '37.647307')",1.9237569054203658,0,0,1,0,2,0
"('55.667007', '37.646023')",2.1314980606377136,0,0,1,0,2,0
"('55.679199', '37.703658')",1.390928953262192,0,0,1,0,2,1
"('55.630863', '37.601358')",4.091507321385542,0,0,0,1,1,2
"('55.633653', '37.609182')",4.133519372457911,0,0,0,2,0,3
"('55.674082', '37.661608')",1.5641009814566025,0,0,1,0,2,0
"('55.66831', '37.646651')",2.1247269518107577,0,0,1,0,2,0
"('55.6672', '37.64359')",2.285948798756129,0,0,1,0,2,0
"('55.67752', '37.687847')",0.9216299465812013,0,1,0,1,1,1
"('55.67694', '37.54109')",8.825591772437345,0,0,0,0,1,1
"('53.9448795', '32.8480138')",462.7084062617715,0,0,0,0,0,0
"('55.7267', '37.531577')",11.619342216492559,0,0,0,0,0,2
"('55.743877', '37.578224')",10.877396546029923,0,0,0,0,0,3
"('55.726395', '37.52971')",11.694601225907912,0,0,0,0,0,2
"('55.749847', '37.56705')",11.309672760179131,0,0,0,0,0,3
"('55.746452', '37.568085')",11.493961749078151,0,0,0,0,0,3
"('55.724611', '37.530463')",11.541338941341245,0,0,0,0,0,2
"('55.72702', '37.524227')",12.016155802553849,0,0,0,0,0,2
"('55.746292', '37.57193')",11.332276245153867,0,0,0,0,0,3
"('55.73974', '37.58122')",10.398477282848566,0,0,0,0,0,3
"('55.735941', '37.583598')",9.971906383273906,0,0,0,0,1,2
"('55.747643', '37.57909')",11.166266241854016,0,0,0,0,0,3
"('55.750712', '37.564904')",11.236025611156967,0,0,0,0,0,3
"('55.74824', '37.584568')",11.007341114512844,0,0,0,0,0,3
"('55.74871', '37.578514')",11.281675714694925,0,0,0,0,0,3
"('55.748356', '37.571545')",11.434704086757659,0,0,0,0,0,3
"('55.738074', '37.564446')",10.92751387364034,0,0,0,0,0,3
"('55.745564', '37.551214')",11.967239928008688,0,0,0,0,0,3
"('55.7333', '37.538925')",11.710632619403354,0,0,0,0,0,3
"('55.74379', '37.64798')",8.701410993500074,0,0,0,0,1,2
"('55.753038', '37.635')",9.941167264058048,0,0,0,0,1,2
"('55.764475', '37.642869')",10.016448783252242,0,0,0,0,0,3
"('55.75398', '37.647127')",9.802804275213196,0,0,0,0,1,2
"('55.7472878', '37.6227971')",9.654385063635079,0,0,0,0,1,2
"('55.754091', '37.642204')",9.904280104892795,0,0,0,0,1,2
"('55.746081', '37.646202')",8.978418358142685,0,0,0,0,1,2
"('55.746204', '37.636436')",9.198366588698935,0,0,0,0,1,2
"('55.744363', '37.63888')",8.951624368813839,0,0,0,0,1,2
"('55.749405', '37.66141')",9.094647133460624,0,0,0,0,1,2
"('55.772689', '37.613216')",8.712261079129416,0,0,0,0,1,2
"('55.736736', '37.674667')",7.566066881187057,0,0,0,0,1,1
"('55.723252', '37.563521')",9.809572941377523,0,0,0,0,1,2
"('55.790084', '37.582709')",6.7383709937340734,0,0,0,0,2,0
"('55.738399', '37.629691')",8.57520731257568,0,0,0,0,1,2
"('55.768785', '37.629601')",9.330142783657132,0,0,0,0,1,2
"('55.74467', '37.62874')",9.231118215651142,0,0,0,0,1,2
"('55.744885', '37.624876')",9.356706120227058,0,0,0,0,1,2
"('55.677829', '37.682449')",1.0602461913789107,0,0,1,0,2,0
"('55.681286', '37.669666')",1.8490830083001102,0,0,1,0,2,0
"('55.688553', '37.687542')",2.1451689586647253,0,0,1,0,1,1
"('55.680557', '37.6714')",1.7150652737974872,0,0,1,0,2,0
"('55.6826878', '37.6433842')",3.058170435677008,0,0,0,1,1,1
"('55.689451', '37.686707')",2.2492325382539655,0,0,1,0,1,1
"('55.680453', '37.674409')",1.5822360027103937,0,0,1,0,2,0
"('55.6794626', '37.6953989')",1.1757138801777385,0,0,1,0,2,0
"('55.679255', '37.678146')",1.335210975834882,0,0,1,0,2,0
"('55.688862', '37.684416')",2.2026441061897786,0,0,1,0,1,1
"('55.679726', '37.70533')",1.50256760765936,0,0,1,0,2,1
"('55.678703', '37.668076')",1.705667949992089,0,0,1,0,2,0
"('55.676971', '37.671301')",1.4426435174793077,0,0,1,0,2,0
"('55.6795242', '37.6675107')",1.8031022263541086,0,0,1,0,2,0
"('55.685686', '37.674651')",2.062729895397669,0,0,1,0,2,0
"('55.684396', '37.695519')",1.710926311052153,0,0,1,0,1,1
"('55.679661', '37.68659')",1.170021861495787,0,0,1,0,2,0
"('55.687634', '37.692104')",2.0408596544478512,0,0,1,0,1,1
"('55.6864418', '37.6999755')",2.0032980742148303,0,0,1,0,1,2
"('55.6857222', '37.6997289')",1.9223540879953864,0,0,1,0,1,2
"('55.677671', '37.666225')",1.6666452362305484,0,0,1,0,2,0
"('55.6745081', '37.6905715')",0.5763297133977052,0,1,0,1,1,1
"('55.717741', '37.675217')",5.469373898561196,0,0,0,0,1,1
"('55.71378', '37.677122')",5.0145715477499495,0,0,0,0,1,1
"('55.736235', '37.671849')",7.535660172612111,0,0,0,0,1,1
"('55.737568', '37.631748')",8.435341456361652,0,0,0,0,1,2
"('55.599626', '37.160105')",24.276513196746574,0,0,0,0,0,0
"('55.680057', '37.672936')",1.6086244248273913,0,0,1,0,2,0
"('55.68172', '37.681057')",1.49081353592615,0,0,1,0,2,0
"('55.676994', '37.69323')",0.8749885878868325,0,1,0,1,1,1
"('55.667736', '37.652445')",1.756105618476797,0,0,1,0,2,0
"('55.68794', '37.687218')",2.078783171307041,0,0,1,0,1,1
"('55.680194', '37.639312')",3.1019286066317595,0,0,0,1,1,1
"('55.677539', '37.634398')",3.230229660777511,0,0,0,1,1,1
"('55.682935', '37.64542')",2.978727799129332,0,0,1,0,2,0
"('55.709028', '37.620761')",6.172961504840202,0,0,0,0,1,1
"('55.669249', '37.568192')",7.022116297933726,0,0,0,0,2,0
"('55.590282', '37.445725')",8.708683851702919,0,0,0,0,1,1
"('55.49221', '37.31481')",52.555625465223955,0,0,0,0,0,0
"('55.575169', '37.476734')",6.263602297635625,0,0,0,0,1,1
"('55.519519', '37.39603')",7.913954264384947,0,0,0,0,1,0
"('55.591915', '37.457537')",8.478268201913393,0,0,0,0,1,1
"('55.4860975', '37.2977397')",50.58585615723183,0,0,0,0,0,0
"('55.497184', '37.320293')",53.25557602905584,0,0,0,0,0,0
"('55.574548', '37.487424')",5.920985375129098,0,0,0,0,2,1
"('55.488376', '37.332573')",54.38625444018681,0,0,0,0,0,0
"('55.5539909', '37.4633573')",4.907030782661844,0,0,0,1,0,2
"('55.518041', '37.343802')",11.217077848189255,0,0,0,0,0,1
"('55.531992', '37.384691')",8.662832055411203,0,0,0,0,1,0
"('55.567214', '37.480265')",5.378143566126197,0,0,0,0,1,1
"('55.574839', '37.477085')",6.220804319676542,0,0,0,0,1,1
"('55.592637', '37.461122')",8.44335188557053,0,0,0,0,1,1
"('55.533435', '37.376411')",9.199510533639769,0,0,0,0,1,0
"('55.591599', '37.42916')",9.442353734645337,0,0,0,0,1,1
"('55.517549', '37.3960797')",7.924462019812634,0,0,0,0,1,0
"('55.5163525', '37.3473271')",11.005759725562003,0,0,0,0,0,1
"('55.5781857', '37.4777913')",6.5352155210320895,0,0,0,0,1,1
"('55.570624', '37.4872')",5.523099711278665,0,0,0,0,2,0
"('55.567214', '37.479385')",5.405639442911823,0,0,0,0,1,1
"('55.591793', '37.454861')",8.548911203544858,0,0,0,0,1,1
"('55.566155', '37.478333')",5.337872063232157,0,0,0,0,1,1
"('55.5110627', '37.3503601')",10.870880677831597,0,0,0,0,0,1
"('55.5179916', '37.3940623')",8.047997075618245,0,0,0,0,1,0
"('55.555031', '37.46732')",4.800297015187068,0,0,0,1,0,2
"('55.502523', '37.322521')",12.753968209662258,0,0,0,0,0,1
"('55.577566', '37.48269')",6.345469592692747,0,0,0,0,2,0
"('55.569571', '37.491575')",5.309457882650801,0,0,0,0,2,0
"('55.497154', '37.320014')",53.22495400665697,0,0,0,0,0,0
"('55.59078', '37.427435')",9.439616554244356,0,0,0,0,1,1
"('55.496786', '37.320122')",53.22825644130147,0,0,0,0,0,0
"('55.470207', '37.296093')",50.07654467923073,0,0,0,0,0,0
"('55.5766086', '37.481569')",6.27607332668784,0,0,0,0,1,1
"('55.5776617', '37.478889')",6.4529565403957365,0,0,0,0,1,1
"('55.591498', '37.447295')",8.767979978282831,0,0,0,0,1,1
"('55.519152', '37.392499')",8.138761251876385,0,0,0,0,1,0
"('55.47647', '37.296207')",50.215332675682596,0,0,0,0,0,0
"('55.496639', '37.319206')",53.1266193764195,0,0,0,0,0,0
"('55.509441', '37.338277')",11.6509650772559,0,0,0,0,0,1
"('55.573973', '37.488943')",5.826430639214183,0,0,0,0,2,1
"('55.5792254', '37.4810338')",6.556429392530116,0,0,0,0,1,1
"('55.490616', '37.334765')",54.66948944492249,0,0,0,0,0,0
"('55.5191118', '37.3494791')",10.853499105167364,0,0,0,0,0,1
"('55.583085', '37.4643469')",7.410458416106972,0,0,0,0,1,1
"('55.56533', '37.47888')",5.241457993909804,0,0,0,0,1,1
"('55.5782812', '37.4827046')",6.418430903023683,0,0,0,0,2,1
"('55.7684938', '37.6540297')",9.834079197582357,0,0,0,0,1,2
"('55.782152', '37.662973')",8.708020754972724,0,0,0,0,1,2
"('55.776877', '37.659371')",9.121176447354411,0,0,0,0,1,2
"('55.782947', '37.659182')",8.515544071429527,0,0,0,0,1,2
"('55.771317', '37.655346')",9.576399876132799,0,0,0,0,1,2
"('55.777616', '37.66097')",9.092989356605965,0,0,0,0,1,2
"('55.784288', '37.657476')",8.333348435693484,0,0,0,0,2,1
"('55.78115', '37.667087')",8.933711494597949,0,0,0,0,1,2
"('55.7817272', '37.6659454')",8.84201032370313,0,0,0,0,1,2
"('55.772175', '37.659874')",9.606274969644003,0,0,0,0,1,2
"('55.646426', '37.494836')",10.29505394718324,0,0,0,0,0,3
"('55.625491', '37.504834')",8.742507429543625,0,0,0,0,1,2
"('55.651186', '37.483095')",11.200899451507643,0,0,0,0,0,3
"('55.628241', '37.506487')",8.750198147296201,0,0,0,0,1,2
"('55.647854', '37.495779')",10.32525011621677,0,0,0,0,0,3
"('55.630146', '37.507924')",8.745566752093909,0,0,0,0,1,2
"('55.628495', '37.504762')",8.861737511054631,0,0,0,0,1,2
"('55.644694', '37.493973')",10.246644962776836,0,0,0,0,0,3
"('55.649251', '37.484406')",11.020901254818401,0,0,0,0,0,3
"('55.84368', '37.547306')",2.6686642752932523,0,0,1,1,1,1
"('55.840629', '37.529852')",3.713723484249013,0,0,0,2,0,2
"('55.837899', '37.537497')",3.558554473694529,0,0,0,2,0,2
"('55.8539585', '37.5058702')",4.516338169484626,0,0,0,1,1,1
"('55.831833', '37.530535')",4.350355650521897,0,0,0,2,0,2
"('55.831875', '37.500443')",5.779520238844754,0,0,0,0,2,0
"('55.84678', '37.496964')",5.249050340445528,0,0,0,0,2,0
"('55.8343579', '37.5301737')",4.161223901338916,0,0,0,2,0,2
"('55.841534', '37.542957')",3.0299542758396187,0,0,0,2,0,2
"('55.841623', '37.489701')",5.869887729779669,0,0,0,0,2,0
"('55.744237', '37.407591')",16.638711613964205,0,0,0,0,0,0
"('55.799472', '37.488835')",8.711148423610583,0,0,0,0,2,0
"('55.849796', '37.523087')",3.5914984039021234,0,0,0,2,0,2
"('55.813587', '37.46061')",8.992886437463865,0,0,0,0,2,0
"('55.787958', '37.461337')",10.856218041934559,0,0,0,0,0,2
"('55.699781', '37.847487')",5.662713044016869,0,0,0,0,2,1
"('55.71255', '37.864517')",4.451971129952729,0,0,0,1,1,2
"('55.700557', '37.851799')",5.424668009984942,0,0,0,0,2,1
"('55.70056', '37.84617')",5.765209684757687,0,0,0,0,2,1
"('55.704747', '37.860495')",4.922133880913934,0,0,0,1,1,2
"('55.697351', '37.845044')",5.750273658359839,0,0,0,0,3,0
"('55.584416', '37.12755')",25.72828449429124,0,0,0,0,0,0
"('55.580345', '37.157851')",23.765182851447932,0,0,0,0,0,0
"('55.5077268', '37.2658543')",16.21772888977706,0,0,0,0,0,0
"('55.2156978', '37.0674242')",26.136441958034652,0,0,0,0,0,0
"('55.770775', '37.376626')",16.07418907312501,0,0,0,0,0,0
"('55.7597798', '37.5166008')",11.195909579144715,0,0,0,0,0,3
"('55.619668', '37.761895')",5.826972114959229,0,0,0,0,2,1
"('55.61693', '37.755751')",5.74976870039246,0,0,0,0,2,1
"('55.6062176', '37.7327241')",5.878006070608095,0,0,0,0,2,0
"('55.609273', '37.759632')",6.5408454464608345,0,0,0,0,2,1
"('55.60844', '37.756622')",6.489342394309031,0,0,0,0,2,1
"('55.617775', '37.754177')",5.613132185086315,0,0,0,0,2,1
"('55.613336', '37.701008')",4.373481487826848,0,0,0,2,0,3
"('55.610645', '37.75535')",6.249247251108439,0,0,0,0,2,1
"('55.616051', '37.753901')",5.739024788454546,0,0,0,0,2,1
"('55.610157', '37.74793')",6.002252974807675,0,0,0,0,2,1
"('55.622243', '37.733635')",4.385286010542831,0,0,0,1,1,2
"('55.610112', '37.742456')",5.808427947949534,0,0,0,0,2,1
"('55.615578', '37.722756')",4.666538086007258,0,0,0,1,1,1
"('55.618689', '37.745034')",5.146169602920356,0,0,0,0,2,1
"('55.607941', '37.752374')",6.3674980459896275,0,0,0,0,2,1
"('55.597475', '37.720753')",5.354856950213626,0,0,0,0,2,1
"('55.614582', '37.746517')",5.557197517383491,0,0,0,0,2,1
"('55.604727', '37.715803')",5.066839123488042,0,0,0,0,2,1
"('55.610901', '37.71274')",4.934999855828427,0,0,0,2,0,2
"('55.765463', '37.559847')",9.68656019189937,0,0,0,0,1,2
"('55.757288', '37.55681')",10.616325098710568,0,0,0,0,0,3
"('55.7656358', '37.5670872')",9.575707763640633,0,0,0,0,1,2
"('55.767722', '37.565964')",9.360574420202576,0,0,0,0,1,2
"('55.76154', '37.554214')",10.194596454085865,0,0,0,0,0,3
"('55.7673304', '37.5727194')",9.331757840844118,0,0,0,0,1,2
"('55.766329', '37.557861')",9.621684425619296,0,0,0,0,1,2
"('55.753311', '37.580661')",10.826586067019214,0,0,0,0,0,3
"('55.76018', '37.554897')",10.330943410398973,0,0,0,0,0,3
"('55.76246', '37.567554')",9.918677746513563,0,0,0,0,1,2
"('55.758316', '37.557843')",10.490358980630816,0,0,0,0,0,3
"('55.7602553', '37.5648602')",10.190180156479572,0,0,0,0,0,3
"('55.761381', '37.570186')",10.010501202662626,0,0,0,0,0,3
"('55.763984', '37.567482')",9.752321750319537,0,0,0,0,1,2
"('55.789922', '37.677885')",8.505576049993763,0,0,0,0,1,2
"('55.7812', '37.670967')",9.055125221521916,0,0,0,0,1,2
"('55.7889', '37.669369')",8.282397581664611,0,0,0,0,2,1
"('55.785286', '37.67969')",8.985590825026154,0,0,0,0,1,2
"('55.791206', '37.6723')",8.179972616842393,0,0,0,0,2,1
"('55.791106', '37.681083')",8.527838848668198,0,0,0,0,1,2
"('55.791098', '37.675892')",8.325503456640988,0,0,0,0,2,1
"('55.783266', '37.675738')",9.02574029070773,0,0,0,0,1,2
"('55.79289', '37.682873')",8.448425199799589,0,0,0,0,1,2
"('55.78774', '37.673096')",8.521960697480829,0,0,0,0,1,2
"('55.78', '37.69993')",10.23471483703003,0,0,0,0,0,3
"('55.764425', '37.65214')",10.212359387103294,0,0,0,0,0,3
"('55.759881', '37.642159')",10.492473051150885,0,0,0,0,0,3
"('55.763355', '37.646793')",10.211575366853948,0,0,0,0,0,3
"('55.766511', '37.648295')",9.910920075363283,0,0,0,0,1,2
"('55.764764', '37.65116')",10.155431600051134,0,0,0,0,0,3
"('55.7651089', '37.6555295')",10.21869019521112,0,0,0,0,0,3
"('55.761923', '37.649633')",10.42035655039275,0,0,0,0,0,3
"('55.762505', '37.649651')",10.359604011702174,0,0,0,0,0,3
"('55.765949', '37.654224')",10.101402996053578,0,0,0,0,0,3
"('55.764101', '37.66044')",10.440744606109131,0,0,0,0,0,3
"('55.761558', '37.647298')",10.411324115807457,0,0,0,0,0,3
