coords,edu_school_closest_km,edu_school_less500m,edu_school_0.5-1km,edu_school_1-3km,edu_school_3-5km,edu_school_5-10km,edu_school_10-15km
"('55.771317', '37.655346')",0.2189480635640531,3,8,25,59,146,223
"('55.7931271', '37.5672822')",0.07793547900613434,4,7,33,48,177,187
"('55.777616', '37.66097')",0.0658122580530642,2,5,26,60,138,228
"('55.784288', '37.657476')",0.20955012563098557,1,5,30,52,158,203
"('55.7684938', '37.6540297')",0.05047883980366762,6,4,32,52,155,217
"('55.78115', '37.667087')",0.17367226283119483,4,3,29,48,154,204
"('55.7817272', '37.6659454')",0.14222234928797126,4,3,28,48,154,204
"('55.772175', '37.659874')",0.04527775101930869,3,6,27,57,144,225
"('55.626213', '37.510152')",0.1471559353678968,1,3,17,22,115,118
"('55.646426', '37.494836')",0.07133663427704796,1,3,23,31,109,143
"('55.625491', '37.504834')",0.11988444842699814,2,1,19,17,121,107
"('55.628241', '37.506487')",0.0292152815418152,1,3,16,25,110,121
"('55.647854', '37.495779')",0.09679659521803004,1,4,22,34,108,146
"('55.630146', '37.507924')",0.05294847467930992,1,3,18,26,110,125
"('55.628495', '37.504762')",0.1170256405288678,1,3,17,24,113,118
"('55.628241', '37.506487')",0.0292152815418152,1,3,16,25,110,121
"('55.644694', '37.493973')",0.25013125564340455,2,2,23,30,105,140
"('55.649251', '37.484406')",0.3509595721467698,2,3,23,31,108,137
"('55.642718', '37.503396')",0.007480367954558729,2,0,23,33,104,147
"('55.84368', '37.547306')",0.12707649978238347,4,1,30,43,140,152
"('55.840629', '37.529852')",0.07455631343728776,4,3,28,49,131,157
"('55.837899', '37.537497')",0.12832762866638542,3,3,26,51,136,161
"('55.8539585', '37.5058702')",0.09164570324402865,2,4,22,43,126,132
"('55.831833', '37.530535')",0.09979275721136466,4,2,29,45,141,158
"('55.831875', '37.500443')",0.08486443508250945,1,2,28,44,138,149
"('55.84678', '37.496964')",0.3104436471228497,2,3,25,44,132,136
"('55.8343579', '37.5301737')",0.21929378692353993,4,2,27,45,140,156
"('55.841534', '37.542957')",0.043733721868018396,4,1,31,43,142,152
"('55.841623', '37.489701')",0.27428555295867907,3,0,31,38,137,132
"('55.799472', '37.488835')",0.05223314017390454,2,2,37,32,159,164
"('55.849796', '37.523087')",0.4310342105364705,1,2,29,40,139,133
"('55.813587', '37.46061')",0.0885339769944004,1,4,24,45,120,155
"('55.787958', '37.461337')",0.20870403086181744,4,3,16,43,128,180
"('55.699781', '37.847487')",0.07252972236431987,1,1,10,21,68,122
"('55.71255', '37.864517')",0.29615102462505744,1,1,14,16,69,114
"('55.700557', '37.851799')",0.12929286704399617,1,2,9,20,69,119
"('55.70056', '37.84617')",0.08613363712826423,1,0,11,20,69,121
"('55.704747', '37.860495')",0.2519640983526053,1,2,9,19,67,119
"('55.697351', '37.845044')",0.2835655135661408,1,1,9,22,69,121
"('55.584416', '37.12755')",1.7197907615035772,0,0,1,0,6,4
"('55.580345', '37.157851')",1.9398115514227046,0,0,1,1,5,10
"('55.5077268', '37.2658543')",2.6109450935833856,0,0,2,2,3,13
"('55.2156978', '37.0674242')",2437.8226352966244,0,0,0,0,0,0
"('55.770775', '37.376626')",0.11736622074944715,1,0,6,17,78,140
"('55.619668', '37.761895')",0.11056523203929804,1,3,16,20,76,119
"('55.61693', '37.755751')",0.059746454730321204,1,5,17,19,77,120
"('55.6062176', '37.7327241')",0.10322672263977788,2,5,15,27,69,124
"('55.609273', '37.759632')",0.16706038847416918,1,1,16,18,71,109
"('55.60844', '37.756622')",0.14148457723209545,1,2,17,17,70,109
"('55.617775', '37.754177')",0.04152962799613271,2,4,20,18,81,118
"('55.613336', '37.701008')",0.09850597072239212,2,6,19,27,87,130
"('55.610645', '37.75535')",0.08266163190194137,1,3,17,19,73,113
"('55.616051', '37.753901')",0.15147668719071408,2,5,17,22,76,121
"('55.610157', '37.74793')",0.04888402290445164,2,5,17,21,74,117
"('55.61969', '37.73191')",0.07556308553543888,4,6,21,24,80,137
"('55.610112', '37.742456')",0.04944519289365981,3,4,18,24,70,121
"('55.615578', '37.722756')",0.09994402545477478,2,10,14,33,70,143
"('55.618689', '37.745034')",0.1029784652229566,4,3,24,16,88,118
"('55.607941', '37.752374')",0.06505237675157377,1,3,16,19,71,110
"('55.597475', '37.720753')",0.11051417934267879,1,3,17,19,76,110
"('55.614582', '37.746517')",0.2119244268094422,3,4,21,19,81,115
"('55.604727', '37.715803')",0.13415283897767247,3,2,19,26,76,126
"('55.610901', '37.71274')",0.082889482626518,2,7,18,27,79,130
"('55.614582', '37.746517')",0.2119244268094422,3,4,21,19,81,115
"('55.620342', '37.736366')",0.054778894886752715,3,7,21,23,82,134
"('55.763523', '37.556559')",0.06268682982085826,3,4,29,43,176,204
"('55.765463', '37.559847')",0.05007668850194443,4,4,30,43,176,205
"('55.763523', '37.556559')",0.06268682982085826,3,4,29,43,176,204
"('55.765463', '37.559847')",0.05007668850194443,4,4,30,43,176,205
"('55.757288', '37.55681')",0.23047814645619233,2,4,27,41,178,197
"('55.764222', '37.565183')",0.03335201804544773,4,3,30,41,176,205
"('55.7656358', '37.5670872')",0.12868917657962187,3,4,28,46,177,206
"('55.767722', '37.565964')",0.20161285034306464,4,3,29,45,179,204
"('55.76154', '37.554214')",0.11904697324246846,2,3,28,41,178,200
"('55.76154', '37.554214')",0.11904697324246846,2,3,28,41,178,200
"('55.7673304', '37.5727194')",0.16119661737709315,3,5,30,42,180,203
"('55.760915', '37.554861')",0.0388674321321947,1,4,28,41,178,199
"('55.766329', '37.557861')",0.04664752294495326,3,5,26,46,172,208
"('55.76246', '37.567554')",0.182319351761438,4,2,32,38,182,199
"('55.76154', '37.554214')",0.11904697324246846,2,3,28,41,178,200
"('55.758316', '37.557843')",0.1534036701018002,2,4,28,40,179,198
"('55.7602553', '37.5648602')",0.04010424687236407,3,3,30,41,177,203
"('55.761381', '37.570186')",0.15917130690084166,4,1,34,38,183,199
"('55.760915', '37.554861')",0.0388674321321947,1,4,28,41,178,199
"('55.763984', '37.567482')",0.046454416632341795,4,3,32,39,182,199
"('55.789922', '37.677885')",0.25652382713286154,3,3,34,34,163,173
"('55.7812', '37.670967')",0.1785463638058295,3,7,26,51,153,207
"('55.7889', '37.669369')",0.09780181792187842,3,3,32,40,163,177
"('55.785286', '37.67969')",0.14528927126924207,3,6,31,38,160,180
"('55.791206', '37.6723')",0.16970407018899114,2,3,32,37,169,168
"('55.791106', '37.681083')",0.0346687797386556,3,3,34,33,165,167
"('55.791098', '37.675892')",0.3309207222463032,3,3,33,36,166,169
"('55.783266', '37.675738')",0.036856007142399526,4,7,27,42,156,195
"('55.79289', '37.682873')",0.032693538300964775,2,3,33,33,164,162
"('55.78774', '37.673096')",0.11689245402529468,5,1,34,37,163,176
"('55.7812', '37.670967')",0.1785463638058295,3,7,26,51,153,207
"('55.78', '37.69993')",0.26699847896252304,4,4,31,35,159,171
"('55.759881', '37.642159')",0.1769126689594641,2,3,36,46,161,221
"('55.763355', '37.646793')",0.11286032637643059,3,5,37,45,166,216
"('55.766511', '37.648295')",0.163037935276656,5,5,36,49,164,219
"('55.764764', '37.65116')",0.07930212977608117,6,4,36,50,164,217
"('55.7651089', '37.6555295')",0.0358809885040603,6,2,37,49,160,214
"('55.761923', '37.649633')",0.12315544125435304,3,5,35,49,159,220
"('55.762505', '37.649651')",0.05862472107239485,4,4,36,48,159,221
"('55.765949', '37.654224')",0.06779533682449317,6,3,35,51,161,217
"('55.764101', '37.66044')",0.3238868452907454,6,3,36,50,155,215
"('55.761558', '37.647298')",0.21594058425652382,3,5,38,44,162,219
"('55.81244', '37.532196')",0.04443267870412854,3,5,37,35,165,156
"('55.8098133', '37.5337395')",0.03211721681689774,4,4,38,39,165,160
"('55.81244', '37.532196')",0.04443267870412854,3,5,37,35,165,156
"('55.812595', '37.53138')",0.08828172468331616,3,6,36,36,164,157
"('55.803894', '37.532986')",0.10722431233663925,3,8,34,47,160,170
"('55.803833', '37.526123')",0.3181029616247793,5,6,35,47,159,170
"('55.799932', '37.491907')",0.1105292472394302,4,2,39,32,160,164
"('55.795226', '37.515263')",0.11045462254359817,5,5,34,39,166,169
"('55.808674', '37.531666')",0.09659875618980504,5,3,38,39,164,162
"('55.805817', '37.5289')",0.1876401416474634,5,6,36,45,158,171
"('55.805002', '37.526618')",0.30579906866935425,5,6,35,47,155,173
"('55.81152', '37.52616')",0.3032442348337654,5,4,37,34,164,157
"('55.808674', '37.531666')",0.09659875618980504,5,3,38,39,164,162
"('55.808178', '37.5327')",0.13860602181989531,5,4,38,41,164,163
"('55.603303', '37.622073')",0.06221137739696847,3,0,24,23,118,106
"('55.59546', '37.615542')",0.2869526488171905,2,2,17,23,109,103
"('55.60078', '37.606136')",0.2629901924395672,3,4,12,31,108,111
"('55.59224', '37.598447')",0.10687583557713905,2,4,15,26,106,103
"('55.599423', '37.605167')",0.2652059857262262,3,4,12,31,108,109
"('55.590267', '37.595869')",0.10255452969287414,1,5,14,27,102,107
"('55.588415', '37.601798')",0.3426277485687922,2,2,17,23,100,107
"('55.592378', '37.604232')",0.07618046973190547,3,3,14,27,105,103
"('55.601549', '37.620896')",0.08362039957733083,3,0,24,22,116,107
"('55.598039', '37.586733')",0.12044483796653245,3,2,17,21,114,102
"('55.599138', '37.584137')",0.06368068477363639,3,2,17,23,114,103
"('55.59137', '37.652634')",0.1681469033155073,1,6,11,28,87,114
"('55.740289', '37.658796')",0.14395901026881439,6,2,33,39,170,213
"('55.735824', '37.653469')",0.030043365793944996,3,9,25,46,169,218
"('55.736736', '37.674667')",0.155471312676767,4,6,28,38,165,206
"('55.718557', '37.647908')",0.05943738596769629,2,6,27,33,178,208
"('55.739073', '37.669091')",0.22938963760322684,3,8,25,45,164,211
"('55.711767', '37.643345')",0.17163428908761297,2,2,26,36,171,213
"('55.739073', '37.669091')",0.22938963760322684,3,8,25,45,164,211
"('55.726335', '37.661437')",0.06527484590424878,4,4,30,32,178,200
"('55.738176', '37.653173')",0.06298909744786234,5,5,29,43,170,221
"('55.7289955', '37.667081')",0.03320707985521241,3,5,30,32,178,197
"('55.733827', '37.653604')",0.12108438461178765,2,11,25,43,173,212
"('55.713207', '37.646714')",0.11103446897340562,2,4,25,36,172,207
"('55.73581', '37.65939')",0.3038154345917336,4,8,28,43,169,214
"('55.711767', '37.643345')",0.17163428908761297,2,2,26,36,171,213
"('55.7116', '37.640327')",0.16752802918060197,2,2,25,38,171,213
"('55.737248', '37.675172')",0.21978611573179288,4,6,27,39,167,203
"('55.710332', '37.643129')",0.03322573490649497,2,4,23,39,166,216
"('55.731262', '37.666036')",0.14587411685976168,4,4,31,33,178,201
"('55.710332', '37.643129')",0.03322573490649497,2,4,23,39,166,216
"('55.73644', '37.673546')",0.09049998039132846,4,6,29,37,167,204
"('55.73348', '37.660126')",0.04921213706646659,3,8,28,38,173,210
"('55.73889', '37.66663')",0.08899068857683495,3,7,26,44,166,211
"('55.740304', '37.662264')",0.2501661148183644,5,3,33,38,171,210
"('55.7226109', '37.6458793')",0.15415774103771193,3,5,30,39,172,213
"('55.7417', '37.59354')",0.16375758105489513,3,1,32,40,185,205
"('55.749588', '37.589745')",0.03546221309773953,4,4,30,45,188,207
"('55.745868', '37.597926')",0.1611997469727845,3,4,28,48,181,214
"('55.7415784', '37.5864977')",0.31208941978495863,2,4,27,44,180,204
"('55.74224', '37.585035')",0.201075461184446,2,4,26,44,180,205
"('55.7385165', '37.588639')",0.20902136624760495,2,2,30,42,180,204
"('55.760414', '37.40652')",0.07168034143960922,2,1,10,24,89,169
"('55.745083', '37.40912')",0.18272162941265807,2,4,13,15,95,157
"('55.757009', '37.411472')",0.07090910967240314,2,1,11,26,90,170
"('55.754289', '37.409352')",0.1602980653231114,2,1,11,24,88,166
"('55.760414', '37.40652')",0.07168034143960922,2,1,10,24,89,169
"('55.765789', '37.4098294')",0.26520635993995584,2,1,7,30,89,171
"('55.755642', '37.40946')",0.18374202130856357,2,0,12,24,90,165
"('55.761796', '37.410026')",0.0977673239967293,3,0,11,25,90,172
"('55.770056', '37.410879')",0.1501159163735989,1,2,8,27,99,158
"('55.750368', '37.413601')",0.2118537884681124,2,2,13,21,94,166
"('55.745787', '37.426303')",0.1280562703194958,2,2,16,19,110,161
"('55.770775', '37.376626')",0.11736622074944715,1,0,6,17,78,140
"('55.743573', '37.396515')",0.5002078976321687,0,4,12,12,81,161
"('55.727116', '37.457745')",0.030984100694887325,5,4,17,25,139,161
"('55.7355823', '37.4076525')",0.17848991774796402,6,2,15,11,97,156
"('55.7225556', '37.4288862')",0.055281251552026504,2,5,19,12,117,156
"('55.801197', '37.3978')",0.045866192767375594,3,5,7,24,96,116
"('55.71104', '37.39654')",0.1199867874536933,2,2,9,16,80,150
"('55.731693', '37.45389')",0.11788796880493387,3,5,19,22,142,159
"('55.736615', '37.466009')",0.11748696924365618,1,2,18,25,149,166
"('55.756336', '37.406908')",0.2139432727443275,2,0,13,22,88,164
"('55.740223', '37.475109')",0.2124070676501591,1,1,18,30,152,169
"('55.772416', '37.473024')",0.0934079874521424,2,4,11,39,132,193
"('55.809925', '37.412487')",0.06820137775925804,2,3,13,28,100,125
"('55.736855', '37.408714')",0.09196581353778696,5,3,14,12,96,156
"('55.755325', '37.40681')",0.3003316005511618,2,0,12,21,88,162
"('55.732986', '37.425405')",0.11192179233006133,3,4,19,10,117,154
"('55.760545', '37.410969')",0.055648573237106945,2,1,10,24,90,171
"('55.743512', '37.422099')",0.2852128125766296,2,4,14,20,108,159
"('55.7417592', '37.4025916')",0.27439418105088476,2,3,13,13,90,155
"('55.760302', '37.419197')",0.3023402026549701,2,1,10,27,92,181
"('55.7874823', '37.3596301')",0.04564356692010175,1,0,7,7,81,101
"('55.755003', '37.405435')",0.30382691538476736,2,0,12,19,90,159
"('55.770897', '37.37809')",0.1974821999092064,1,0,6,17,80,137
"('55.746122', '37.405094')",0.33217973480231544,2,1,15,12,92,157
"('55.7602', '37.416477')",0.13361850379505438,2,1,10,27,90,179
"('55.770775', '37.376626')",0.11736622074944715,1,0,6,17,78,140
"('55.760302', '37.419197')",0.3023402026549701,2,1,10,27,92,181
"('55.7602', '37.416477')",0.13361850379505438,2,1,10,27,90,179
"('55.7505', '37.405155')",0.4911061162215646,1,3,10,18,91,157
"('55.741946', '37.411912')",0.07462676094567529,2,5,12,17,99,157
"('55.743512', '37.422099')",0.2852128125766296,2,4,14,20,108,159
"('55.767616', '37.41175')",0.1780631935612326,1,2,6,29,96,164
"('55.75896', '37.419476')",0.3263971492055768,2,1,10,27,93,181
"('55.743512', '37.422099')",0.2852128125766296,2,4,14,20,108,159
"('55.756786', '37.418362')",0.21908796928622964,2,1,11,26,94,178
"('55.760545', '37.410969')",0.055648573237106945,2,1,10,24,90,171
"('55.770775', '37.376626')",0.11736622074944715,1,0,6,17,78,140
"('55.746122', '37.405094')",0.33217973480231544,2,1,15,12,92,157
"('55.7414918', '37.4195197')",0.12548044369588834,1,7,12,20,108,155
"('55.743461', '37.395563')",0.4749144357218192,1,3,13,11,82,160
"('55.74388', '37.413673')",0.18923410767352983,2,5,12,20,99,159
"('55.7417592', '37.4025916')",0.27439418105088476,2,3,13,13,90,155
"('55.678118', '37.603514')",0.07099110200806788,2,3,32,37,167,174
"('55.683676', '37.582215')",0.31689527627950065,3,4,35,35,159,189
"('55.678074', '37.59825')",0.18962021942900353,2,2,31,37,165,176
"('55.7040368', '37.6132897')",0.3088847128017713,2,2,28,44,163,209
"('55.682108', '37.594135')",0.1215339104069361,2,4,33,34,169,179
"('55.7038995', '37.6133851')",0.2988652816444745,2,2,29,43,164,207
"('55.6897837', '37.5926883')",0.09658053715136714,2,3,35,35,163,194
"('55.67855', '37.593623')",0.19400465959358792,2,3,30,39,162,179
"('55.67855', '37.593623')",0.19400465959358792,2,3,30,39,162,179
"('55.676189', '37.599453')",0.13918803065849988,1,4,31,38,166,172
"('55.675666', '37.592797')",0.15814466401598723,1,3,34,33,166,171
"('55.680889', '37.595932')",0.1439296134492742,3,2,31,36,165,183
"('55.68331', '37.588593')",0.11147502759730375,2,3,36,33,162,188
"('55.67855', '37.593623')",0.19400465959358792,2,3,30,39,162,179
"('55.678138', '37.594953')",0.11171847028198992,2,2,32,37,165,175
"('55.683036', '37.585655')",0.15975558127947725,2,5,35,35,157,192
"('55.6852941', '37.5919965')",0.147425282376248,3,2,36,33,164,186
"('55.681407', '37.584137')",0.2625435992640176,2,5,34,36,157,189
"('55.68665', '37.592644')",0.19801851031690723,3,2,37,31,166,185
"('55.679925', '37.598573')",0.24871704318046808,3,1,32,35,167,179
"('55.76705', '37.61186')",0.20900490392549317,2,7,33,45,162,238
"('55.765113', '37.615237')",0.03714963980029605,1,8,31,51,161,242
"('55.768861', '37.616333')",0.15610550978504364,3,5,34,44,163,234
"('55.761674', '37.651035')",0.17467724651917332,3,5,35,48,161,218
"('55.766491', '37.622333')",0.34784018424753554,1,6,33,49,160,236
"('55.737542', '37.641135')",0.1887010730425117,3,7,29,45,174,219
"('55.76002', '37.64115')",0.2330808918587476,2,3,35,46,162,221
"('55.716281', '37.769458')",0.28164915427435766,2,5,20,29,128,147
"('55.706293', '37.771544')",0.08607983239248224,3,4,22,25,132,141
"('55.7016731', '37.810541')",0.09953160135734088,2,0,16,30,93,134
"('55.713025', '37.751367')",0.072926370325347,4,3,23,29,134,160
"('55.70913', '37.789375')",0.03981611124674805,2,3,17,34,110,145
"('55.707339', '37.785656')",0.13984033487075914,2,3,18,32,115,141
"('55.715753', '37.753964')",0.08330744425878504,3,2,21,33,126,163
"('55.708694', '37.791378')",0.06601885174784895,2,3,16,36,105,148
"('55.721779', '37.73757')",0.11634766588431664,1,3,20,41,139,169
"('55.712558', '37.741172')",0.05543851057086778,3,3,21,37,137,167
"('55.697549', '37.753901')",0.008586750028125556,5,3,24,22,136,149
"('55.711022', '37.774825')",0.1397160460168323,3,4,20,30,122,147
"('55.71302', '37.77447')",0.08188715315367304,4,1,22,27,126,144
"('55.710236', '37.78581')",0.11244799487065743,2,3,20,30,116,140
"('55.7156246', '37.7789853')",0.11799673720425274,3,2,22,28,125,142
"('55.707554', '37.791225')",0.16842572828630592,2,3,15,36,106,148
"('55.713142', '37.776917')",0.16222827673225987,4,1,22,27,124,142
"('55.716281', '37.769458')",0.28164915427435766,2,5,20,29,128,147
"('55.700836', '37.791954')",0.1514062244765031,3,1,21,27,113,137
"('55.716281', '37.769458')",0.28164915427435766,2,5,20,29,128,147
"('55.716281', '37.769458')",0.28164915427435766,2,5,20,29,128,147
"('55.715753', '37.753964')",0.08330744425878504,3,2,21,33,126,163
"('55.7013325', '37.8085481')",0.1571390743144086,2,0,15,31,94,135
"('55.703048', '37.752652')",0.09477751446398638,3,5,21,27,134,160
"('55.719551', '37.733796')",0.21384337262389455,2,1,23,37,140,171
"('55.7155', '37.734074')",0.052011281302727835,2,2,21,38,141,173
"('55.682864', '37.854225')",0.23707685057507216,3,0,8,14,79,99
"('55.69585', '37.745377')",0.11211048139312751,4,3,26,19,142,152
"('55.759068', '37.804413')",0.20836412411208732,2,3,18,29,100,131
"('55.720626', '37.736393')",0.2465874315136101,1,3,20,41,137,172
"('55.713826', '37.750712')",0.06404122345457265,4,3,22,30,136,159
"('55.704727', '37.745304')",0.17766983286270227,4,4,23,25,141,161
"('55.713025', '37.751367')",0.072926370325347,4,3,23,29,134,160
"('55.709703', '37.773442')",0.17583908516600202,3,4,22,28,127,145
"('55.8468', '37.575792')",0.3901056860461369,1,4,21,52,135,151
"('55.718816', '37.426186')",0.3280952226981221,1,3,20,9,114,154
"('55.7003333', '37.3947427')",0.7671822761710988,0,1,5,19,70,144
"('55.7226001', '37.4354938')",0.306847236089924,2,3,19,13,123,154
"('55.716174', '37.441413')",0.047086892660425324,1,2,19,15,120,153
"('55.712832', '37.398123')",0.10707282080087477,2,2,10,15,84,150
"('55.720895', '37.451519')",0.30223922207356413,3,6,15,21,129,161
"('55.7234715', '37.433165')",0.3003404296980328,2,3,21,10,122,154
"('55.718032', '37.496631')",0.9298133355402939,0,2,21,33,151,158
"('55.72001', '37.442623')",0.39067722113051034,2,3,18,16,126,157
"('55.718147', '37.424749')",0.29038238216108786,1,3,20,9,113,154
"('55.73111', '37.452678')",0.1772776583201335,3,5,19,22,141,158
"('55.720489', '37.450987')",0.3421144674992876,3,6,14,22,128,161
"('55.734207', '37.454465')",0.17624448409958637,3,2,22,20,145,156
"('55.717281', '37.414025')",0.09710882790842178,2,1,18,8,104,144
"('55.72124', '37.426556')",0.11066004246088797,2,4,19,12,114,157
"('55.728124', '37.452067')",0.2965475955333798,2,9,13,27,130,168
"('55.73701', '37.435178')",0.27383673274332965,2,4,18,14,127,152
"('55.717281', '37.414025')",0.09710882790842178,2,1,18,8,104,144
"('55.729554', '37.43446')",0.05819095196979095,3,3,20,10,125,157
"('55.726244', '37.467536')",0.19442154474476778,3,5,15,25,144,164
"('55.723967', '37.437173')",0.18680064420207712,2,3,20,12,128,154
"('55.7211809', '37.4297068')",0.05514184219733418,2,4,19,12,117,156
"('55.725555', '37.463825')",0.06533942916872056,5,4,16,24,142,163
"('55.724754', '37.434647')",0.3549435723859989,2,3,20,10,126,156
"('55.724007', '37.45476')",0.10530739982576055,4,7,14,23,132,163
"('55.721949', '37.426977')",0.07836757152442445,2,5,18,13,112,161
"('55.722588', '37.452103')",0.23701729364447413,4,6,15,22,129,163
"('55.724165', '37.47624')",0.1059962962924778,1,4,20,20,155,153
"('55.7140074', '37.4342459')",0.32397798251924564,1,2,19,16,111,157
"('55.726244', '37.467536')",0.19442154474476778,3,5,15,25,144,164
"('55.735657', '37.432537')",0.14460915107909073,3,3,19,11,124,153
"('55.7207169', '37.4588989')",0.08095195674615772,6,1,19,18,140,153
"('55.7068658', '37.3981247')",0.16673487906771906,1,1,7,18,79,148
"('55.728576', '37.434325')",0.14024690859837885,3,3,20,10,126,155
"('55.719318', '37.445779')",0.4764849192601934,1,6,15,21,124,161
"('55.722421', '37.425468')",0.09956990801568398,2,5,19,10,114,151
"('55.75527', '37.657806')",0.18134028336611027,2,3,38,43,168,208
"('55.7573', '37.65146')",0.1582103558883308,2,5,34,46,158,218
"('55.759755', '37.655023')",0.06342416388241469,2,5,34,50,155,221
"('55.752911', '37.655688')",0.068132956050379,4,1,38,39,169,209
"('55.761305', '37.65629')",0.0551763190317994,3,4,34,51,153,221
"('55.7533075', '37.6688339')",0.3335724611829734,2,4,33,43,163,208
"('55.755353', '37.668615')",0.39781261797911294,2,5,33,46,161,208
"('55.7642852', '37.659961')",0.2921429935767983,6,3,36,49,156,216
"('55.763032', '37.657808')",0.2406330438188638,5,4,34,51,154,221
"('55.759957', '37.656901')",0.07116543767205198,2,5,34,50,153,223
"('55.645476', '37.707215')",0.17666505957268025,3,4,20,40,100,174
"('55.644882', '37.702679')",0.45222279035588664,2,4,18,42,99,176
"('55.650866', '37.71512')",0.054082053283345574,2,4,19,40,103,172
"('55.645476', '37.707215')",0.17666505957268025,3,4,20,40,100,174
"('55.644882', '37.702679')",0.45222279035588664,2,4,18,42,99,176
"('55.645121', '37.718911')",0.13268274997343837,3,4,27,33,101,165
"('55.645476', '37.707215')",0.17666505957268025,3,4,20,40,100,174
"('55.644196', '37.722794')",0.08065440088413771,1,6,24,36,97,164
"('55.646015', '37.722999')",0.04834967952515881,2,4,27,33,101,164
"('55.645866', '37.716206')",0.21862881595711997,4,1,29,31,104,164
"('55.64761', '37.720223')",0.13003126889892969,2,3,26,34,102,166
"('55.7567884', '37.780454')",0.0867096799112193,3,2,14,39,109,151
"('55.74833', '37.797054')",0.06891046026031998,3,3,20,34,112,131
"('55.75141', '37.78573')",0.2501764186062275,3,5,16,38,111,144
"('55.75918', '37.796986')",0.029119432149782146,3,1,21,28,106,132
"('55.739878', '37.778847')",0.2817266479848354,1,2,21,33,119,149
"('55.760727', '37.776592')",0.16935273562389805,3,1,16,38,109,152
"('55.740973', '37.78253')",0.0920762308260257,1,3,18,35,118,145
"('55.763126', '37.78561')",0.07724994122240027,3,1,21,33,105,147
"('55.748113', '37.796445')",0.02467093366618984,3,3,21,33,115,129
"('55.77836', '37.83774')",0.10369170088406629,2,4,15,29,71,122
"('55.758114', '37.776008')",0.07232204150140509,2,2,13,42,106,158
"('55.7438104', '37.8026969')",0.03119121584862907,2,2,22,25,120,114
"('55.757885', '37.787785')",0.10987093145203357,4,0,20,32,109,139
"('55.748138', '37.785108')",0.16467198291008373,4,3,18,37,114,143
"('55.7471445', '37.8269653')",0.16128133902795674,4,1,25,18,107,101
"('55.756356', '37.777931')",0.05499350724515522,3,2,16,37,112,153
"('55.746845', '37.826855')",0.17678601426207727,3,2,22,21,105,104
"('55.757885', '37.787785')",0.10987093145203357,4,0,20,32,109,139
"('55.75748', '37.77315')",0.10186836636159889,1,3,16,39,115,151
"('55.746292', '37.79104')",0.04820296609957582,3,3,19,37,111,137
"('55.74352', '37.799213')",0.14011540357218058,2,3,21,30,118,123
"('55.7584029', '37.795835')",0.045890773700761445,3,2,20,28,109,131
"('55.74833', '37.797054')",0.06891046026031998,3,3,20,34,112,131
"('55.75805', '37.791206')",0.05897359175900493,3,2,19,32,110,133
"('55.75017', '37.794758')",0.13440797827559586,2,6,16,37,108,135
"('55.740993', '37.823314')",0.07973811382804083,1,3,22,22,106,109
"('55.756888', '37.777535')",0.10663767583791431,2,3,15,38,110,154
"('55.74661', '37.796616')",0.09136107151892749,2,4,20,34,114,131
"('55.762642', '37.836447')",0.06805712934212547,4,3,18,19,95,105
"('55.7406452', '37.5232682')",0.033921682940143576,2,1,20,38,171,183
"('55.741399', '37.522099')",0.06943063928821855,2,3,17,41,170,183
"('55.7406452', '37.5232682')",0.033921682940143576,2,1,20,38,171,183
"('55.730786', '37.467949')",0.06670975917014645,1,5,16,26,151,163
"('55.735434', '37.4726454')",0.209952094901149,1,1,19,29,150,167
"('55.737684', '37.521156')",0.15896989244589263,2,1,19,40,169,182
"('55.735809', '37.525028')",0.19912354798994406,3,2,19,45,167,185
"('55.735941', '37.527444')",0.06649195457889097,2,3,18,47,166,186
"('55.740446', '37.52492')",0.039556223704840215,3,0,22,37,174,180
"('55.7375835', '37.5163839')",0.13660676758884813,1,4,16,40,166,183
"('55.7375835', '37.5163839')",0.13660676758884813,1,4,16,40,166,183
"('55.7333', '37.538925')",0.2523268360675553,1,4,17,49,168,189
"('55.73296', '37.538125')",0.19057817368990917,1,4,16,49,169,188
"('55.736549', '37.526151')",0.1021032220572658,3,2,19,47,165,187
"('55.735596', '37.519539')",0.07732522923911991,1,4,17,43,168,182
"('55.737684', '37.521156')",0.15896989244589263,2,1,19,40,169,182
"('55.735809', '37.525028')",0.19912354798994406,3,2,19,45,167,185
"('55.7368186', '37.531715')",0.05920973752680852,2,3,21,44,167,186
"('55.735393', '37.522117')",0.08600795406501033,1,4,16,46,165,185
"('55.73926', '37.549363')",0.13628355136212633,3,1,22,42,180,185
"('55.737725', '37.540721')",0.3867213093791303,3,3,20,43,176,185
"('55.736199', '37.523258')",0.1932163435247871,2,3,18,45,167,185
"('55.878536', '37.479115')",0.5169670961462668,0,3,11,29,104,97
"('55.878536', '37.479115')",0.5169670961462668,0,3,11,29,104,97
"('55.878536', '37.479115')",0.5169670961462668,0,3,11,29,104,97
"('55.878576', '37.484298')",0.2521687876897939,1,1,16,25,113,91
"('55.709698', '37.61238')",0.0761674437379401,2,6,23,46,161,212
"('55.706203', '37.585727')",0.1134512130315647,3,2,27,47,157,210
"('55.694758', '37.562191')",0.3479478595305475,3,2,31,38,160,194
"('55.707852', '37.606685')",0.18199984801906333,3,5,25,42,163,209
"('55.710809', '37.610404')",0.04854240200391597,3,7,22,47,160,213
