coords,parks_closest_km,parks_less500m,parks_0.5-1km,parks_1-3km,parks_3-5km,parks_5-10km,parks_10-15km
"('55.906456', '37.55019')",0.3014089379060236,2,2,22,34,179,218
"('55.883303', '37.53632')",0.23613680866521017,2,1,28,49,231,287
"('55.905068', '37.547926')",0.49970508060380836,1,4,21,37,189,211
"('55.901056', '37.554753')",0.10227970070603513,1,5,25,36,196,229
"('55.865642', '37.534658')",0.12398887568721743,2,4,28,53,272,369
"('55.84675', '37.582493')",0.028519521626873254,5,1,27,77,326,429
"('55.854315', '37.410439')",0.3770933076112711,1,4,35,66,149,282
"('55.889043', '37.54065')",0.43636756655050746,1,3,30,44,223,260
"('55.897079', '37.541296')",0.17744559880956923,1,2,27,35,205,230
"('55.892345', '37.541395')",0.34341642554242524,1,3,31,36,219,240
"('55.884832', '37.526618')",0.14302817989582117,2,1,29,41,230,266
"('55.893213', '37.539266')",0.18301123438090083,1,3,30,36,215,237
"('55.89407', '37.53905')",0.1589383780297222,1,2,30,36,214,234
"('55.904887', '37.550765')",0.4613734321312824,2,2,23,35,187,215
"('55.884292', '37.540147')",0.4764053705815353,1,1,30,48,231,285
"('55.9023951', '37.5556266')",0.10702676011008563,1,5,24,37,189,230
"('55.841387', '37.547737')",0.17490976542502715,2,0,33,55,347,427
"('55.843267', '37.544117')",0.1791801517459619,2,1,32,53,330,431
"('55.844445', '37.562685')",0.574308721276558,0,5,24,69,333,429
"('55.840689', '37.548393')",0.08978732432407334,2,0,34,53,353,425
"('55.843555', '37.553073')",0.31200775244307816,2,0,30,54,341,425
"('55.732884', '37.483355')",0.19091217112816697,2,8,33,73,352,416
"('55.779413', '37.513709')",0.09987955641011617,3,4,41,89,427,446
"('55.779975', '37.615722')",0.03153606245317655,9,6,78,154,424,514
"('55.8083718', '37.7603483')",0.42017098253970875,1,1,27,35,272,371
"('55.8077552', '37.7580201')",0.45218551071207047,1,1,29,35,274,375
"('55.803069', '37.762776')",0.04818728176318825,2,1,30,38,265,383
"('55.8051696', '37.7553')",0.46386246790541874,1,1,30,38,287,377
"('55.8058209', '37.7547534')",0.5135127821362281,0,2,29,37,287,373
"('55.8051696', '37.7553')",0.46386246790541874,1,1,30,38,287,377
"('55.8080481', '37.7591084')",0.4304570363684517,1,1,28,35,273,374
"('55.797066', '37.725382')",0.4794424308839621,2,11,42,56,350,403
"('55.8058209', '37.7547534')",0.5135127821362281,0,2,29,37,287,373
"('55.808412', '37.77087')",0.29227465637220545,1,4,26,32,238,380
"('55.80817', '37.765533')",0.26694108777213404,1,2,28,32,259,374
"('55.806656', '37.7715')",0.2103450434582155,2,3,27,32,241,383
"('55.8057205', '37.7538038')",0.5680803586388299,0,1,31,37,291,376
"('55.799372', '37.764455')",0.42577672312588677,3,3,27,44,260,392
"('55.797273', '37.727039')",0.3796610281162972,3,6,44,54,347,404
"('55.82888', '37.56953')",0.6317350965313452,0,1,28,70,420,398
"('55.785392', '37.63606')",0.06322713517047243,2,4,67,155,410,513
"('55.79222', '37.61362')",0.19046664727671797,3,4,52,124,443,464
"('55.776659', '37.823026')",0.3511266423884917,1,0,14,34,180,357
"('55.8057205', '37.7538038')",0.5680803586388299,0,1,31,37,291,376
"('55.715601', '37.516413')",0.15762757892241183,3,4,35,103,372,421
"('55.697933', '37.51253')",0.07472093458150202,1,4,39,65,347,406
"('55.71518', '37.506612')",0.2085830527392766,3,3,34,85,369,408
"('55.698211', '37.505475')",0.5152616861644326,0,5,37,69,334,400
"('55.709906', '37.503846')",0.060811997872462824,3,3,31,83,348,417
"('55.710707', '37.50778')",0.14861171351320276,2,5,31,87,352,420
"('55.700689', '37.502795')",0.4494010547012829,1,6,33,77,329,406
"('55.704905', '37.492114')",0.17015403356504477,2,2,35,75,310,402
"('55.709429', '37.502983')",0.1084707063698271,2,3,33,82,345,416
"('55.708946', '37.511913')",0.20841108109323545,5,2,29,92,352,424
"('55.6935', '37.50549')",0.18180298717542376,1,2,42,53,339,387
"('55.7141629', '37.5210614')",0.06334978957487414,3,6,32,106,374,426
"('55.701846', '37.492177')",0.4530930507329264,1,5,31,74,305,405
"('55.704093', '37.493165')",0.27734791555344135,1,3,35,73,314,401
"('55.729008', '37.527283')",0.053219877260019,1,6,49,103,414,430
"('55.732742', '37.471991')",0.27601851070592553,4,6,30,68,333,415
"('55.696453', '37.549022')",0.17691537934821994,3,3,35,81,396,431
"('55.711108', '37.504708')",0.04447328887433986,2,4,31,86,348,419
"('55.72778', '37.536438')",0.029497863083197903,3,4,59,104,420,444
"('55.701846', '37.492177')",0.4530930507329264,1,5,31,74,305,405
"('55.703038', '37.491287')",0.372667184331545,1,4,32,74,309,403
"('55.701212', '37.492662')",0.43333764661359897,1,5,30,75,306,405
"('55.703921', '37.49029')",0.2762028455828785,2,2,34,74,309,398
"('55.705665', '37.49109')",0.08083617708519479,2,2,34,74,311,401
"('55.702728', '37.509685')",0.2504061057819274,3,3,36,78,350,412
"('55.702728', '37.509685')",0.2504061057819274,3,3,36,78,350,412
"('55.71262', '37.5120788')",0.051758314607261185,3,5,31,92,369,413
"('55.705665', '37.49109')",0.08083617708519479,2,2,34,74,311,401
"('55.766694', '37.570564')",0.2841921571053028,3,9,95,139,423,511
"('55.704823', '37.497495')",0.3317245075486331,2,3,35,74,321,411
"('55.716171', '37.496692')",0.1645360248608245,1,3,41,69,357,407
"('55.701212', '37.492662')",0.43333764661359897,1,5,30,75,306,405
"('55.72778', '37.536438')",0.029497863083197903,3,4,59,104,420,444
"('55.701846', '37.492177')",0.4530930507329264,1,5,31,74,305,405
"('55.700444', '37.51071')",0.2202719059099205,2,2,38,72,353,399
"('55.727394', '37.535754')",0.07717069531844438,3,4,58,104,418,443
"('55.724697', '37.528118')",0.2386492757195326,3,2,51,98,411,422
"('55.71232', '37.511625')",0.016076963783810374,3,4,32,91,368,412
"('55.701648', '37.498644')",0.5413469318422041,0,6,33,75,320,407
"('55.727278', '37.525522')",0.23602557464992013,1,5,48,102,406,432
"('55.700039', '37.509028')",0.31374457958811824,2,3,38,71,346,403
"('55.705488', '37.493344')",0.1561444759110855,1,3,35,77,313,407
"('55.696316', '37.504555')",0.48900899767214906,1,3,38,66,333,396
"('55.703454', '37.489509')",0.3338834180523689,3,1,33,74,307,399
"('55.718032', '37.496631')",0.13166274778768441,1,3,43,64,369,398
"('55.7622179', '37.6337951')",0.3099022891935868,6,17,109,153,401,552
"('55.7622179', '37.6337951')",0.3099022891935868,6,17,109,153,401,552
"('55.770126', '37.628326')",0.2308934682539304,5,12,99,159,400,552
"('55.768936', '37.61811')",0.12709502551499516,7,11,106,146,411,550
"('55.762145', '37.606227')",0.17332911300656814,9,15,117,136,418,546
"('55.761112', '37.635961')",0.38541449750751294,6,13,112,146,408,536
"('55.731374', '37.589985')",0.13734345593265196,3,10,104,138,418,515
"('55.75371', '37.642124')",0.24856946412012138,8,13,110,151,400,543
"('55.734567', '37.595716')",0.028733919953987514,7,5,118,138,438,501
"('55.729437', '37.572872')",0.1469079922250444,2,12,83,129,420,491
"('55.729594', '37.56688')",0.47800333295621683,2,11,77,128,420,491
"('55.721234', '37.576816')",0.03216093436775844,4,8,67,128,409,493
"('55.7305892', '37.5712284')",0.30896580114907024,2,11,83,130,419,493
"('55.719337', '37.581318')",0.027146235664737332,4,6,71,122,419,477
"('55.729437', '37.572872')",0.1469079922250444,2,12,83,129,420,491
"('55.721929', '37.577804')",0.05451211622068967,3,9,69,127,417,488
"('55.720585', '37.567042')",0.022448016660218974,4,8,67,121,409,485
"('55.7224843', '37.5740008')",0.023417538205723426,3,11,65,129,411,490
"('55.725085', '37.572834')",0.161559869319341,4,11,75,125,420,490
"('55.728297', '37.561221')",0.1124401392129993,6,6,79,120,417,486
"('55.723004', '37.575468')",0.06297054075378902,3,10,69,128,414,490
"('55.7246313', '37.5723859')",0.10778276811213995,4,11,76,125,419,490
"('55.721006', '37.584326')",0.030201293184992154,4,6,76,130,413,491
"('55.720687', '37.572378')",0.19046724899353126,2,10,63,125,409,491
"('55.722091', '37.56777')",0.19124319270148943,5,7,69,122,413,482
"('55.725085', '37.572834')",0.161559869319341,4,11,75,125,420,490
"('55.725575', '37.574634')",0.21410545738283943,3,12,78,128,421,492
"('55.719337', '37.581318')",0.027146235664737332,4,6,71,122,419,477
"('55.727399', '37.571767')",0.2292914957761009,2,12,77,128,415,494
"('55.707054', '37.93703')",0.4355817405821125,1,3,11,6,71,138
"('55.706695', '37.922398')",0.017739888496506023,3,1,15,15,79,153
"('55.699657', '37.92538')",0.2927593256915756,2,2,12,18,72,150
"('55.71236', '37.882566')",0.3393729241051127,2,2,20,29,122,222
"('55.701815', '37.942727')",0.7805097388190121,0,1,10,7,64,137
"('55.703271', '37.916819')",0.349874668329231,2,2,15,20,84,160
"('55.704433', '37.918984')",0.2797706429810016,3,1,15,17,82,156
"('55.70319', '37.931713')",0.13333212682949278,2,1,13,7,76,141
"('55.70492', '37.943427')",0.7741110213693732,0,1,10,7,64,138
"('55.699639', '37.941783')",0.8494010902111329,0,1,10,7,64,136
"('55.710951', '37.893131')",0.7514985290795052,0,2,12,33,102,218
"('55.700111', '37.929988')",0.44775549744003906,2,1,13,10,77,141
"('55.70526', '37.93386')",0.1825167643362826,1,3,11,8,71,141
"('55.717574', '37.888621')",0.10378039407241746,1,5,9,37,100,234
"('55.713365', '37.88757')",0.5767577051638225,0,5,11,35,106,230
"('55.703261', '37.947838')",1.056156520600123,0,0,11,6,62,133
"('55.705919', '37.931731')",0.08081631109619197,2,2,12,9,72,143
"('55.69963', '37.92916')",0.47125722228290834,2,2,12,12,75,144
"('55.720859', '37.90533')",0.12376601798100868,4,0,13,21,90,204
"('55.699639', '37.941783')",0.8494010902111329,0,1,10,7,64,136
"('55.712284', '37.891433')",0.678192023860906,0,4,11,34,101,224
"('55.700101', '37.941981')",0.8288726955641689,0,1,10,7,64,137
"('55.712878', '37.896948')",0.47626126924477524,1,2,12,32,93,219
"('55.70492', '37.943427')",0.7741110213693732,0,1,10,7,64,138
"('55.705696', '37.938602')",0.4829592583061215,1,2,12,5,72,134
"('55.685178', '37.927311')",0.1576681278347427,6,0,10,17,72,134
"('55.682788', '37.928542')",0.07276893782806916,5,1,8,15,73,132
"('55.68113', '37.92423')",0.2756785056695434,2,4,5,22,76,131
"('55.698584', '37.932216')",0.6448412268164628,0,3,9,11,72,143
"('55.702318', '37.928174')",0.1768946843012566,2,1,13,10,78,142
"('55.70143', '37.944514')",0.9007609806875176,0,1,10,7,63,135
"('55.698584', '37.932216')",0.6448412268164628,0,3,9,11,72,143
"('55.682788', '37.928542')",0.07276893782806916,5,1,8,15,73,132
"('55.682808', '37.917331')",0.2944846277793662,1,5,4,26,83,139
"('55.682869', '37.9192')",0.18127714423309216,1,5,4,25,81,138
"('55.689976', '37.72704')",0.44166813905427577,1,9,34,73,351,389
"('55.693226', '37.722082')",0.6882143144309036,0,6,36,71,375,380
"('55.671514', '37.723376')",0.3469934444386092,1,0,45,59,300,417
"('55.689686', '37.730858')",0.24808312172098207,3,8,32,73,338,394
"('55.69551', '37.746113')",0.2584578669169425,3,4,40,67,321,391
"('55.67957', '37.762246')",0.170781876717096,4,8,45,58,238,412
"('55.686684', '37.72608')",0.14690984068311141,3,6,39,64,343,392
"('55.686684', '37.72608')",0.14690984068311141,3,6,39,64,343,392
"('55.689686', '37.730858')",0.24808312172098207,3,8,32,73,338,394
"('55.693226', '37.722082')",0.6882143144309036,0,6,36,71,375,380
"('55.925707', '37.544369')",0.2283926860584038,2,3,16,19,129,205
"('55.930453', '37.54506')",0.20297425304151895,2,2,15,17,113,202
"('55.912315', '37.548115')",0.13771598847996416,3,3,21,26,172,198
"('55.932551', '37.551178')",0.17361293775472603,3,2,14,19,102,200
"('55.9203', '37.550217')",0.0734851902115098,2,3,22,19,144,203
"('55.920381', '37.553217')",0.10217055247919336,2,3,22,20,144,201
"('55.896843', '37.53005')",0.3495400902278264,1,4,17,44,198,229
"('55.892304', '37.535772')",0.1575938979922867,2,2,28,37,219,234
"('55.88331', '37.538162')",0.3500128592597149,2,1,30,47,232,287
"('55.867996', '37.533616')",0.10481970719014966,3,4,28,54,264,357
"('55.930453', '37.54506')",0.20297425304151895,2,2,15,17,113,202
"('55.913565', '37.553972')",0.1841946414911621,3,1,24,23,159,205
"('55.831423', '37.351716')",0.24360665912369275,4,0,24,26,140,185
"('55.843876', '37.445347')",0.11259744191957514,2,12,37,76,191,379
"('55.848026', '37.427776')",0.01680235047547102,3,5,41,65,181,333
"('55.739721', '37.659874')",0.1376289990424527,3,12,78,148,418,494
"('55.741151', '37.672046')",0.11845938929537908,6,10,66,139,426,477
"('55.742032', '37.664285')",0.04240521376041968,4,15,70,152,407,499
"('55.747322', '37.66203')",0.2351971517228028,8,14,83,151,410,500
"('55.736235', '37.671849')",0.14849978185989204,6,7,64,134,429,463
"('55.735348', '37.659272')",0.38564917002327526,4,9,77,141,426,488
"('55.740289', '37.658796')",0.11123045620248347,3,13,78,152,414,497
"('55.74894', '37.655148')",0.07359565386041347,3,18,89,161,398,520
"('55.733253', '37.644592')",0.16088738870663427,3,4,93,141,436,492
"('55.781109', '37.641584')",0.32359499000155034,2,2,82,150,415,505
"('55.8239989', '37.754714')",0.4988073890658096,1,0,18,29,231,373
"('55.7411641', '37.6230759')",0.02909132675178805,7,8,126,142,433,502
"('55.740249', '37.650846')",0.14361641381417428,4,8,90,158,416,502
"('55.737137', '37.651322')",0.033675840679509864,5,4,90,147,427,495
"('55.739676', '37.669639')",0.11666007018788611,5,11,66,143,419,487
"('55.7811995', '37.6439518')",0.21871522786739267,2,2,79,150,409,501
"('55.812303', '37.599757')",0.3392001373260963,1,3,35,73,498,346
"('55.801556', '37.609344')",0.08140257424090132,3,1,53,90,476,398
"('55.8053565', '37.6170284')",0.10232652875747453,2,3,48,82,475,389
"('55.803738', '37.61088')",0.20985626197427315,2,1,53,81,485,382
"('55.792007', '37.615785')",0.07164785197553541,3,3,50,127,440,466
"('55.8049325', '37.6134014')",0.04015608376140047,2,3,49,81,477,387
"('55.805084', '37.618004')",0.16633671164017846,2,3,48,82,476,387
"('55.779778', '37.63897')",0.31312746059979696,3,3,84,153,414,512
"('55.77647', '37.59887')",0.21994769151837687,3,9,91,129,453,501
"('55.658129', '37.752975')",0.2454905635599222,4,9,39,57,199,385
"('55.652623', '37.718687')",0.05838479031595605,1,3,32,70,223,423
"('55.662364', '37.779098')",0.11897312633373149,5,6,42,54,177,344
"('55.65498', '37.760494')",0.24201975712926568,3,8,38,56,181,360
"('55.652319', '37.773412')",0.07519964805715844,3,7,39,47,169,319
"('55.663486', '37.76536')",0.11015883411851511,6,6,46,48,196,379
"('55.658642', '37.762929')",0.2298558501983314,4,9,36,58,177,380
"('55.633419', '37.801134')",0.20588058442949894,2,8,15,37,133,214
"('55.651765', '37.769936')",0.11703766174021303,2,7,39,48,170,324
"('55.663658', '37.748687')",0.05090620298080952,6,6,48,48,229,395
"('55.660785', '37.731919')",0.5791539545599105,0,5,41,55,246,413
"('55.664055', '37.753245')",0.09923380849682593,5,9,43,55,220,389
"('55.661796', '37.729592')",0.7237034212824017,0,5,38,64,244,430
"('55.660654', '37.749933')",0.1205765629192702,5,7,45,52,212,389
"('55.662187', '37.746076')",0.0672674036791983,5,8,46,50,226,395
"('55.660516', '37.774373')",0.09759766265021791,5,8,40,54,172,348
"('55.661796', '37.729592')",0.7237034212824017,0,5,38,64,244,430
"('55.660654', '37.749933')",0.1205765629192702,5,7,45,52,212,389
"('55.660008', '37.743332')",0.15448242614566673,5,5,46,51,228,390
"('55.660892', '37.747065')",0.1784570094662831,5,6,44,52,221,388
"('55.663568', '37.770537')",0.04496164393059844,5,8,41,53,186,368
"('55.641', '37.65718')",0.10647953611295613,4,3,25,54,244,420
"('55.698004', '37.474411')",0.4640937129080351,1,7,23,72,268,403
"('55.698004', '37.474411')",0.4640937129080351,1,7,23,72,268,403
"('55.712234', '37.489509')",0.18792020644144433,1,2,39,70,325,406
"('55.712888', '37.489455')",0.17431080507493804,1,2,40,70,328,404
"('55.705067', '37.495518')",0.2438885629114128,1,4,34,75,316,409
"('55.71005', '37.47141')",0.06374370592936568,2,3,41,61,290,404
"('55.710423', '37.476017')",0.06869827405617074,2,1,43,56,308,391
"('55.704933', '37.469765')",0.34906992382814805,2,4,38,65,275,403
"('55.709596', '37.481603')",0.3194258096346688,2,1,42,61,315,390
"('55.712812', '37.485367')",0.42333762121016133,1,2,41,65,327,392
"('55.708035', '37.478962')",0.28068760887573607,3,0,42,60,309,387
"('55.718872', '37.499893')",0.087446571524745,3,1,41,74,368,406
"('55.721027', '37.456505')",0.3027391303207701,4,7,32,58,287,411
"('55.719318', '37.445779')",0.03228056846464476,6,4,36,47,261,413
"('55.695487', '37.485702')",0.10785411060577048,3,2,34,58,301,378
"('55.783817', '37.533867')",0.1625711140373201,1,1,43,112,433,458
"('55.731518', '37.458614')",0.04827677338962292,3,10,30,63,302,417
"('55.72274', '37.46025')",0.04040962991928703,3,9,32,60,298,405
"('55.76739', '37.586094')",0.2940930427045028,8,6,108,125,438,521
"('55.764992', '37.593722')",0.0913232324158258,6,18,103,139,420,543
"('55.77647', '37.59887')",0.21994769151837687,3,9,91,129,453,501
"('55.762824', '37.591728')",0.02976622080424277,5,24,104,139,423,532
"('55.7647383', '37.5928068')",0.027877745416234372,6,18,105,136,426,537
"('55.765235', '37.598295')",0.23982840020910828,8,15,104,143,420,539
"('55.7630905', '37.5930036')",0.025775931768028983,5,23,105,140,424,529
"('55.763913', '37.595465')",0.0665843487049094,6,23,102,144,418,543
"('55.765711', '37.592626')",0.03162393599615844,6,17,105,137,424,538
"('55.767058', '37.591602')",0.07541595000186357,6,11,111,127,433,529
"('55.762824', '37.591728')",0.02976622080424277,5,24,104,139,423,532
"('55.774092', '37.594683')",0.11118065679866751,4,7,100,120,453,504
"('55.7755221', '37.5984969')",0.30946800209070696,4,7,94,125,457,499
"('55.773241', '37.603657')",0.055800928465355094,4,15,93,144,430,526
"('55.767621', '37.5994921')",0.26932866889160634,7,14,101,140,422,540
"('55.773241', '37.603657')",0.055800928465355094,4,15,93,144,430,526
"('55.774527', '37.592195')",0.07285804274391627,2,8,94,127,445,515
"('55.764734', '37.594414')",0.10767243668398782,5,20,103,142,418,546
"('55.882183', '37.706505')",0.1406410348060074,3,8,18,33,130,281
"('55.878091', '37.716252')",0.4112780351837372,1,3,21,24,143,275
"('55.8709917', '37.6883546')",0.2695857168600159,3,4,38,33,175,340
"('55.87263', '37.634216')",0.2383350438819305,3,5,47,57,185,416
"('55.869026', '37.646236')",0.05048613338411672,2,11,45,46,189,420
"('55.875683', '37.72626')",0.0808542139219137,1,0,17,21,144,269
"('55.866783', '37.66743')",0.33166873972827193,2,8,50,28,210,385
"('55.874157', '37.694028')",0.34859300012086875,2,5,32,33,158,325
"('55.8709917', '37.6883546')",0.2695857168600159,3,4,38,33,175,340
"('55.868797', '37.63719')",0.032022940801183467,4,9,44,55,194,429
"('55.867035', '37.638485')",0.061931691737873856,5,8,45,55,195,432
"('55.869243', '37.712731')",0.04254905118634574,2,0,27,29,167,312
"('55.874294', '37.647846')",0.32845104234050215,3,5,49,39,190,383
"('55.751366', '37.53652')",0.7629736054192778,0,10,66,116,428,466
"('55.754735', '37.546354')",0.09301883790084611,4,7,76,119,426,483
"('55.7476382', '37.5349718')",0.4079760741481472,1,5,71,101,437,456
"('55.754735', '37.546354')",0.09301883790084611,4,7,76,119,426,483
"('55.7839099', '37.595828')",0.4040501473564899,1,7,72,128,449,485
"('55.789213', '37.599669')",0.25780654258804675,2,4,64,123,450,468
"('55.787376', '37.600388')",0.2736187726372762,3,3,65,127,446,476
"('55.787376', '37.600388')",0.2736187726372762,3,3,65,127,446,476
"('55.777353', '37.575648')",0.8750346898264372,0,3,85,125,443,492
"('55.7839099', '37.595828')",0.4040501473564899,1,7,72,128,449,485
"('55.779251', '37.597962')",0.03063608573468924,2,8,87,135,443,505
"('55.782856', '37.59232')",0.4722295484439689,1,6,77,130,446,492
"('55.7850895', '37.5890829')",0.5175993596112424,0,7,68,128,447,485
"('55.780796', '37.612551')",0.1785435681120495,8,7,74,157,420,518
"('55.789213', '37.599669')",0.25780654258804675,2,4,64,123,450,468
"('55.78612', '37.598778')",0.23389914233021353,2,5,64,132,442,483
"('55.781834', '37.61183')",0.1997066768454968,7,8,74,151,425,508
"('55.790863', '37.603514')",0.3959490125588793,1,7,54,125,446,468
"('55.78795', '37.592106')",0.1670583551187224,1,4,60,125,451,470
"('55.786996', '37.594414')",0.31362226706204066,1,7,60,126,449,476
"('55.77676', '37.575738')",0.8160267870411271,0,3,84,128,437,500
"('55.787832', '37.598771')",0.36540750343490563,3,2,63,125,447,475
"('55.776791', '37.606011')",0.16599551576103203,6,12,89,143,435,512
"('55.781834', '37.61183')",0.1997066768454968,7,8,74,151,425,508
"('55.77437', '37.60461')",0.1667487944787152,4,13,92,143,435,517
"('55.78724', '37.59604')",0.34317133544909156,2,6,61,126,451,471
"('55.72833', '37.520752')",0.04900245114466596,2,5,48,96,410,424
"('55.713126', '37.513071')",0.1353585167932293,3,5,31,97,370,415
"('55.67028', '37.498231')",0.08384516683942918,3,3,32,41,267,380
"('55.712244', '37.488341')",0.25615173732094654,1,2,40,69,326,400
"('55.712234', '37.489509')",0.18792020644144433,1,2,39,70,325,406
"('55.72833', '37.520752')",0.04900245114466596,2,5,48,96,410,424
"('55.707963', '37.508544')",0.2446652663344135,5,1,33,84,348,419
"('55.716038', '37.503998')",0.07363977620223926,2,3,36,79,371,401
"('55.711108', '37.504708')",0.04447328887433986,2,4,31,86,348,419
"('55.718669', '37.511221')",0.08504591152278318,2,6,33,99,370,427
"('55.719313', '37.478019')",0.05256132434040905,1,5,39,61,326,403
"('55.712196', '37.49926')",0.08247946093526837,1,3,32,80,342,410
"('55.715601', '37.516413')",0.15762757892241183,3,4,35,103,372,421
"('55.72746', '37.479977')",0.08002498687779244,5,1,42,54,361,390
"('55.849211', '37.407403')",0.2358617137588395,1,2,42,59,161,286
"('55.849211', '37.407403')",0.2358617137588395,1,2,42,59,161,286
"('55.84629', '37.40327')",0.0514450360742192,1,1,37,62,158,281
"('55.840103', '37.413358')",0.030612956302399148,1,2,47,56,172,328
"('55.843567', '37.35433')",0.0731172338746651,6,6,18,24,141,179
"('55.842766', '37.371513')",0.08580383172663934,7,8,18,45,141,212
"('55.860524', '37.410394')",0.0637154706462004,1,2,31,66,146,245
"('55.841736', '37.359504')",0.03407812127631551,6,6,19,32,142,189
"('55.837456', '37.405605')",0.06526414283524246,1,4,39,59,157,327
"('55.852137', '37.354582')",0.06574608607066053,6,8,16,30,129,164
"('55.661308', '37.322224')",1.357319803588444,0,0,8,12,64,129
"('55.61502', '37.202885')",1.9647529098194767,0,0,3,2,21,29
"('55.633739', '37.324183')",0.2028620589511557,2,2,11,18,45,137
"('55.634639', '37.328899')",0.49080504565660366,1,4,10,19,47,138
"('55.637581', '37.333399')",0.19008642749585053,2,2,12,17,53,140
"('55.63407', '37.320023')",0.18575763397227635,1,2,12,16,45,134
"('55.639065', '37.326078')",0.27857980129626936,1,3,11,18,49,139
"('55.626579', '37.313502')",0.1763112041812582,2,1,11,12,40,128
"('55.637754', '37.321461')",0.5827744131537365,0,5,8,21,43,137
"('55.6498464', '37.3145953')",1.1572965178162256,0,0,10,15,48,129
"('55.638978', '37.324524')",0.3701450548373385,1,3,10,19,47,139
"('55.63407', '37.320023')",0.18575763397227635,1,2,12,16,45,134
"('55.602963', '37.360304')",0.3462832748652655,1,0,5,18,57,136
"('55.635899', '37.329788')",0.4770085998883661,2,3,11,18,50,136
"('55.637581', '37.333399')",0.19008642749585053,2,2,12,17,53,140
"('55.63973', '37.32668')",0.21308048709806865,2,2,12,17,50,138
"('55.5513855', '37.3346711')",0.7446273385422627,0,3,2,4,35,71
"('55.624637', '37.313295')",0.22541237637859138,2,3,10,13,38,128
"('55.64269', '37.3577113')",0.14536997578154817,4,2,17,13,82,147
"('55.655975', '37.38569')",0.10746843592343448,4,5,15,21,120,191
"('55.6393405', '37.3085458')",0.5789368957875639,0,1,11,12,44,125
"('55.634639', '37.328899')",0.49080504565660366,1,4,10,19,47,138
"('55.637073', '37.329869')",0.3630384842032877,2,3,11,18,49,139
"('55.636687', '37.315415')",0.39565484471631496,1,2,11,16,43,130
"('55.651018', '37.343362')",0.10826932229679966,2,3,13,14,77,136
"('55.649093', '37.343263')",0.233536109679125,1,5,11,17,68,146
"('55.636646', '37.331216')",0.3578221116406666,2,3,11,19,49,140
"('55.637581', '37.319772')",0.573082486000453,0,4,9,19,44,133
"('55.637581', '37.319772')",0.573082486000453,0,4,9,19,44,133
"('55.649093', '37.343263')",0.233536109679125,1,5,11,17,68,146
"('55.6336943', '37.3312393')",0.5608929141291049,0,5,9,21,46,140
"('55.650409', '37.343362')",0.16453301484981206,2,3,13,14,74,140
"('55.633409', '37.321524')",0.09900742688315407,2,1,13,15,46,132
"('55.634639', '37.328899')",0.49080504565660366,1,4,10,19,47,138
"('55.643678', '37.338313')",0.16193692686530034,3,2,10,20,59,140
"('55.63657', '37.321461')",0.45096025037577603,1,3,10,19,44,137
"('55.69243', '37.49232')",0.12217254271303407,5,0,41,44,317,371
"('55.688558', '37.468398')",0.1518593045445013,6,3,32,49,247,398
"('55.695487', '37.485702')",0.10785411060577048,3,2,34,58,301,378
"('55.69008', '37.492006')",0.1745460478799324,5,1,41,42,310,373
"('55.688558', '37.468398')",0.1518593045445013,6,3,32,49,247,398
"('55.689065', '37.471381')",0.0818216141000707,6,4,31,53,256,392
"('55.699393', '37.468928')",0.3131129579786523,2,5,31,70,258,407
"('55.6988776', '37.4683463')",0.2608399461025884,3,3,30,69,258,407
"('55.694214', '37.487469')",0.10158608113568647,4,1,36,52,306,375
"('55.688453', '37.469392')",0.11262644087859082,6,4,32,49,252,394
"('55.692993', '37.501205')",0.23465188738582643,2,4,37,56,326,385
"('55.69243', '37.49232')",0.12217254271303407,5,0,41,44,317,371
"('55.692648', '37.496704')",0.24743606804854407,2,3,38,51,317,383
"('55.6979', '37.49557')",0.36921934225655906,1,5,31,71,310,398
"('55.682011', '37.495923')",0.04859911099088605,2,4,39,42,294,383
"('55.69639', '37.494827')",0.1947572030673415,1,4,35,60,317,382
"('55.6911051', '37.4940774')",0.2672255249333633,5,1,41,42,317,371
"('55.68659', '37.485134')",0.17313731923724254,7,3,37,42,286,378
"('55.687832', '37.494656')",0.03423106896711517,3,3,40,43,309,374
"('55.69319', '37.503651')",0.15627647708493358,1,3,40,56,331,389
"('55.687817', '37.493093')",0.02951977218194047,3,4,38,44,304,378
"('55.688558', '37.468398')",0.1518593045445013,6,3,32,49,247,398
"('55.6951902', '37.487787')",0.18372675229062005,3,2,35,57,302,381
"('55.695487', '37.485702')",0.10785411060577048,3,2,34,58,301,378
"('55.679432', '37.46964')",0.06713933114672387,3,7,26,45,236,392
"('55.685158', '37.480516')",0.13722452937531196,6,5,32,46,267,392
"('55.769909', '37.484217')",0.060725208798469696,1,4,26,79,386,446
"('55.770142', '37.47368')",0.16156229061384972,1,4,23,73,363,436
"('55.773044', '37.46494')",0.14193957863596965,3,2,24,66,346,433
"('55.76919', '37.472675')",0.15385727487129303,1,4,23,75,359,436
"('55.770142', '37.47368')",0.16156229061384972,1,4,23,73,363,436
"('55.769974', '37.48298')",0.07362542081544443,2,3,26,80,385,443
"('55.775692', '37.464268')",0.1888481704271914,3,2,26,57,351,426
"('55.77271', '37.463942')",0.07032991874896166,2,3,21,70,341,434
"('55.769043', '37.470842')",0.26550749728183315,1,4,22,73,354,435
"('55.77393', '37.47039')",0.14995524311393732,3,1,28,63,356,437
