price,floor,floors_total,meters,center_dist,adult_hospitals_closest_km,bus_stations_closest_km,bus_stops_closest_km,bus_stops_less500m,bus_stops_0.5-1km,bus_stops_1-3km,bus_stops_3-5km,eco_boiler_closest_km,eco_dump_closest_km,eco_factory_closest_km,eco_thermal_closest_km,eco_waste_closest_km,edu_prof_closest_km,edu_prof_1-3km,edu_prof_3-5km,edu_school_closest_km,edu_school_1-3km,edu_school_3-5km,kids_hospitals_closest_km,moscow_stations_closest_km,moscow_stations_less500m,moscow_stations_0.5-1km,moscow_stations_1-3km,moscow_stations_3-5km,other_flats_less500m,other_flats_0.5-1km,other_flats_1-3km,other_flats_3-5km,parks_closest_km,parks_less500m,parks_0.5-1km,parks_1-3km,parks_3-5km,parks_area_less500m,parks_area_0.5-1km,parks_area_1-3km,parks_area_3-5km,shops_closest_km,shops_less500m,shops_0.5-1km,shops_1-3km,shops_3-5km,train_stations_closest_km,is_duplicated,other_flats_at_this_coords,author_type_homeowner,author_type_many_types,author_type_official_representative,author_type_real_estate_agent,author_type_realtor,author_type_unknown,rooms_1,rooms_2,rooms_3,rooms_4,rooms_5
150000.0,11,17.0,79.0,13.77775335584271,0.8423742462050902,5.651989581458112,0.0725213431436723,17,49,278,578,8.722396701256375,5.670152329568419,5.062504799910479,3.7675367387518337,12.327404453121265,3.1761915219160994,0,4,0.2951311147176844,15,35,11.02744323038112,0.5468517590668904,0,1,5,15,10,13,147,274,0.3368196720636536,1,6,23,44,0.3060728545093227,4.1815747009479605,10.689659582166207,41.48429784501143,0.1152323944471999,311,126,1465,2869,10.701357944751868,False,False,False,False,False,True,False,False,False,False,True,False,False
80000.0,9,9.0,65.0,14.563234482232655,2.1676083583639443,1.5749627037605176,0.0600580851462894,13,46,235,247,11.307333890123685,11.684469537292362,8.070889020355086,3.0290474714188727,12.883405281756987,1.438646070524027,6,0,0.0948834040833005,11,9,8.487960404100999,1.7328931356965018,0,0,2,1,4,12,76,92,0.0776760131375543,1,3,16,11,0.091204348386697,0.3293569677772599,17.25403097625643,1.0344042627236585,0.1362454735448555,77,192,950,978,5.003026703067068,False,False,False,False,False,False,True,False,False,False,True,False,False
52500.0,2,4.5,58.5,36.61199747037318,12.101738550462656,17.345384533730005,0.4739192370449961,1,3,34,41,29.6473460649848,13.624458476142978,22.94675684704799,10.694236452881617,19.517209235467774,7.106067488529021,0,0,0.1650842800492451,1,0,19.45916317928673,8.490209623509749,0,0,0,0,1,0,1,5,3.922912430257738,0,0,0,1,0.0,0.0,0.0,0.037297434616555,0.3031054275708019,11,25,53,83,33.36852495417673,True,False,False,True,False,False,False,False,False,True,False,False,False
80000.0,1,12.0,38.0,4.718300510505069,0.2234218942135712,12.15925578225469,0.1183156624874095,11,19,488,869,1.2646943622460003,14.03005139582138,2.875252463809289,2.5463492038609306,8.45510535316428,0.39781852792728,7,7,0.027430448077945,26,35,2.187277879074027,0.7044629389733241,0,2,20,40,9,15,349,563,0.2463145428938121,4,2,52,136,0.0343625631502317,0.0220232507268706,2.7022394075931166,15.00768868784536,0.1503751172247246,37,125,2439,5720,1.7411220226070998,False,False,False,False,False,False,True,False,True,False,False,False,False
110000.0,22,24.0,30.0,7.48507726400386,2.3585649282725463,10.434967496578825,0.0567163808222416,9,24,397,747,8.70033445782791,16.757645744223325,3.7082685857572746,1.4478490146262808,3.172013077516835,1.373275964170969,10,6,0.8764956149169808,11,27,4.4426818271717865,0.1175268906333718,1,0,9,21,3,16,126,275,0.3330399801248716,2,1,29,76,0.18935133877628,0.0606458256051443,5.070599180472949,15.41193159533239,0.035859834075256,106,46,3742,3272,4.282008797535426,False,True,False,False,False,False,True,False,True,False,False,False,False
300000.0,5,7.0,102.0,1.967207568359135,2.3315272963471734,11.257743434939412,0.2170926188476555,15,29,596,979,4.028075879300666,16.84932851357847,4.8187195335980695,1.7581115531624896,9.285762958863687,1.168141312577557,5,12,0.1036014260954942,26,40,3.1250814117003274,0.3110665508531636,2,5,32,38,11,45,311,621,0.1710654182340779,4,11,96,151,0.0324488047474043,0.1594220515160214,8.369891397913412,4.684680513125391,0.0847387484464839,76,247,2724,4987,1.3326741663299022,False,False,False,False,False,True,False,False,False,False,False,True,False
340000.0,26,28.0,100.0,7.75927997127158,4.313595296150587,13.667367934497848,0.3620214773413468,3,37,285,778,1.543802246288471,13.90304180454494,4.194642881168308,0.3319810462532673,13.849292455427284,0.7245661480888275,1,4,0.2967099638442694,16,29,3.2490009545112506,0.8819992339032512,0,1,16,21,9,6,202,342,0.1474665231909566,2,6,36,84,1.5344709532965024,6.051209447669706,14.803000504458868,18.750861234182548,0.0386341015457381,9,735,1229,3025,4.281251531970414,False,True,False,False,False,False,True,False,False,False,True,False,False
50000.0,4,9.0,33.0,9.804219349724228,3.4020678915381484,7.557086614947963,0.0789243685306231,15,64,332,844,7.598509918158651,8.34888848990825,3.3567422914225755,1.584185247191086,1.3084374520628066,0.7174369599028654,3,8,0.3181903916835089,17,42,4.339668056445467,0.5053487918675919,0,4,9,21,7,9,100,305,0.0765624788550273,2,2,32,73,0.025437788708618,0.0202044644144666,6.692449335648602,5.127516424794129,0.094868864829871,93,87,1276,3210,5.252712764030054,False,False,False,False,False,False,False,True,True,False,False,False,False
70000.0,3,12.0,39.2,4.57383750699329,1.4679210995383698,8.418234329635416,0.0942452226579883,22,49,537,983,6.881487368129106,16.99227937352327,2.539218973071008,2.72160611955461,9.945352352873035,0.109769260844845,8,10,0.1142546980541594,24,30,1.5746288491749705,0.3868120075211677,1,0,18,38,13,17,201,391,0.3425437867121722,2,5,73,123,0.0097478243257453,0.0573333897836572,8.050998064896937,24.40186728233855,0.0622727301919124,155,87,1873,3822,1.530516527489489,False,False,False,False,False,False,True,False,True,False,False,False,False
130000.0,22,27.0,42.0,9.242126238663063,1.597381009385213,9.233361872225212,0.0494602711209581,8,32,436,754,6.6111268721525,13.052645686175488,1.5487915457109946,0.4515301729965256,3.925385160989107,1.0175323506497935,6,8,0.427503734406347,19,32,4.877668653845714,0.5507233148984935,0,1,10,14,2,9,144,308,0.1822855084711313,1,4,37,71,0.0536449808430132,0.3236986125607682,5.677402397165657,33.136883960298945,0.0677710955907267,19,172,2803,4086,6.470361581252001,False,True,False,False,False,False,False,True,False,True,False,False,False
87500.0,14,23.0,38.25,5.608485552997435,1.4634277056711709,8.69847035386099,0.1399740101162257,19,68,490,983,8.758988702963567,14.872762703442914,2.1692120206234358,1.5739459116594623,9.399733629934705,0.6912316444993885,8,9,0.261626358570596,20,29,0.5834171717858356,0.6730343625709118,0,1,13,36,11,15,152,358,0.3174742321112165,1,7,57,109,0.0276265298981944,0.2494162187381256,18.003681583395284,20.987578408328268,0.0092675108877619,37,382,1057,5157,2.934184457342228,True,True,False,True,False,False,False,False,True,False,False,False,False
78000.0,15,18.0,51.0,20.896979045323143,3.870437716408504,1.5707738687027226,0.4140933786446947,2,18,115,316,15.048977801918063,0.4096257478735244,10.935685226834453,4.076870084326097,11.4766495407006,3.528340805578831,0,1,0.2117839646962136,2,11,15.024010097926787,0.812955258530494,0,1,2,3,5,4,33,78,1.683756369965537,0,0,1,17,0.0,0.0,0.4645423075626557,13.426777086191697,0.061616813160845,20,32,523,1612,17.871969310809952,False,True,False,False,False,False,True,False,False,True,False,False,False
55000.0,5,5.0,54.0,33.77758092350566,11.619434927873844,14.6101020137672,0.1182695163601576,3,14,107,85,24.33482182609588,9.432159170206369,16.218074421785353,12.647301283154732,12.753968209662258,1.0778170267494471,1,0,0.4274092535780896,2,0,14.8407699398052,11.233657415642186,0,0,0,0,2,0,15,5,0.1928587614059759,1,1,5,4,0.1360023584854428,0.0151418349450544,0.3465583355555874,0.4441155746148905,0.2573107168562111,7,16,425,207,30.874654848255688,False,False,False,False,False,True,False,False,False,True,False,False,False
135000.0,4,17.0,100.0,12.818136206654476,2.054538251229414,3.957832918950433,0.3284731460834527,15,21,339,714,9.52208167203498,6.271183652697123,3.315213560144163,2.438591969019726,6.033906584863576,1.114800230743158,7,8,0.0846506652248471,25,27,5.131913253206881,0.5298610069850471,0,1,6,18,9,25,134,259,0.4583375829191907,1,2,44,69,0.0922361557888035,1.0726503903482438,6.743780779126898,19.239710080454604,0.1407658988456199,368,190,2165,2760,8.44604834429962,True,False,False,True,False,False,False,False,False,False,True,False,False
280000.0,14,20.0,100.0,8.251864720228646,1.892184064050771,10.398078391184702,0.1577421025395466,8,32,435,576,4.872641240808519,12.63680133395106,1.6086206416282898,0.542437778668683,9.3635631103624,1.2647246237728813,7,8,0.4079134723517831,21,28,2.6245203088976536,0.451739890185184,1,1,10,24,9,16,263,300,0.2797239946141616,3,5,36,62,0.3526089880684138,0.1586524512718723,13.377747629906,11.37956638249543,0.0594891257654263,24,130,2029,2924,5.338404909324862,False,False,False,False,False,False,True,False,False,False,False,True,False
90000.0,1,9.0,57.0,10.886455120138203,3.004559647385178,9.81053914351685,0.2772714370106557,9,33,262,731,3.987932449711108,10.114864379536552,1.508677863611773,1.6865799800176158,13.965563006994037,2.10841352430885,1,2,0.0857116095284429,18,27,7.019147604097332,0.7333044681503841,0,3,9,17,7,22,182,284,0.349069923828148,2,4,38,65,0.1062518271404987,6.15843959959129,7.415381507643367,29.298316718084536,0.2277563098038919,41,165,903,3191,7.407166521405831,False,True,False,False,False,True,False,False,False,False,True,False,False
219600.0,4,8.8,70.2,4.932183321386444,3.9898219626723415,15.582463608109522,0.2139135320710453,15,34,420,763,3.8216409541968255,15.66269199603238,3.931433954245701,1.5182752102291217,12.306356095078977,0.4961551278058441,3,5,0.0663337010849156,17,33,1.2202675046801097,0.605889515659811,0,7,13,41,15,21,255,535,0.1328761135396662,5,6,76,115,0.1222354874096013,0.0804860936237535,16.604279531577742,13.978226911974833,0.0005191243077885,85,362,2405,3219,1.5042806521781251,True,True,False,True,False,False,False,False,False,True,False,False,False
150000.0,16,23.0,120.0,4.657386783513151,1.9034935132328008,9.64425938003583,0.1971714349457344,16,60,541,962,7.91856905886418,15.797516653423816,2.45562320549225,2.5757118576340408,8.97656843087638,0.8719135594899572,7,13,0.6267314584974487,17,35,1.314424481054007,0.5130438485725484,0,3,17,41,10,20,199,382,0.389633684745557,1,4,77,103,0.0276265298981944,0.1712460010579386,1.504990534100733,29.651955348048958,0.2071441477337867,9,156,1745,6030,2.0825261054074176,False,True,False,False,False,True,False,False,False,False,True,False,False
75000.0,8,10.0,64.0,11.164000651826482,0.8463071956628169,8.300663909236766,0.1374243904117442,23,50,424,680,7.700546034906368,8.133239284733751,5.463242587714744,4.407715905920805,10.511072390758814,0.7297468102169465,0,5,0.0549157922472138,25,35,8.549354838513898,0.5966897216949896,0,3,8,16,11,25,195,364,0.1078660612269858,3,5,31,52,0.119005668196722,2.6127072181204354,5.095729332898218,50.64933953402295,0.1067272099340001,63,219,2288,3217,8.314934336827367,False,False,False,False,False,False,True,False,False,False,True,False,False
83000.0,9,17.0,65.0,11.745829505432605,4.222490082076041,7.543268333318132,0.0583859353751056,18,35,370,824,9.839922340260667,7.58231273591286,2.937741594540236,0.8643480158053017,1.160068413151451,2.1774797361749787,4,4,0.1431406010957789,19,35,2.880360962478069,0.675918335123527,0,1,9,17,6,10,130,236,0.1146303217041316,3,2,38,69,0.3182689391659337,0.0598212983492627,6.486499926278047,8.136656109373842,0.1850134704459294,150,266,1641,3427,7.393976593702422,True,False,False,False,False,True,False,False,False,True,False,False,False
77000.0,3,12.0,45.0,12.171257028447716,2.0686496297992254,8.681082286493636,0.2592436101909172,16,26,358,621,5.205179906038251,10.376345722348066,4.4419098946506015,4.445980844761422,6.69398273093931,1.7264313308864034,4,1,0.1329204296892708,14,26,2.103716408652299,1.4622158077110772,0,0,9,16,9,9,116,184,0.3582182035015719,3,2,46,65,11.812642233765397,1.4411486605272223,23.11432476019101,10.092617885257024,0.1748184247741553,35,93,1381,2281,9.692041007918602,False,False,False,False,False,True,False,False,False,True,False,False,False
43000.0,1,12.0,33.0,13.279962038622244,3.2272726921397115,5.643781246382745,0.4025063950681088,7,55,352,603,3.30676150020706,11.226563872970097,4.71620592315038,1.556141559652897,4.337066483424703,1.0072681296482682,4,6,0.1071870879766552,19,22,2.3227254097207086,0.6362349983764876,0,1,7,9,10,16,95,202,0.2640704908986789,2,5,29,45,0.1329317697440491,0.326175916793207,28.0066202384943,11.555216064471544,0.2312383402106041,24,288,1962,3393,10.507951025412265,False,False,False,False,False,True,False,False,True,False,False,False,False
110000.0,5,24.0,33.6,6.637690088902379,2.8104964238588352,12.957361498739235,0.0719442115702449,8,31,392,737,3.491250484778337,15.129929063562816,1.0334371100798216,1.0488498047676411,10.865444936388997,1.4516228956247297,3,9,0.0940911853920633,16,35,1.914436302141283,1.0415350798602454,0,0,21,21,13,21,224,484,0.3019890344630864,1,2,44,100,0.049339582716609,1.9545504945463632,11.829842540804158,21.800159176081134,0.0253559339302378,71,44,2235,3621,4.083452785935561,False,True,False,False,False,False,True,False,True,False,False,False,False
60000.0,10,16.0,34.0,14.598658875031425,4.173425154688821,3.8190692837589526,0.0824994220834477,16,35,353,454,8.337290176874221,12.594854179079666,2.831037391371941,3.935448910100644,4.17633187559147,1.5433111206646517,4,3,0.2005445343629266,19,23,3.088297702378077,1.1733206362373887,0,0,6,9,8,9,119,103,0.3562226588470867,2,9,38,52,0.1824529552610241,2.7058739217538847,17.965652794417057,20.59982866649995,0.0144374286178533,103,232,1793,1149,11.51991114623302,False,False,True,False,False,False,False,False,True,False,False,False,False
220000.0,3,5.0,65.0,2.2581241816403606,2.2081592216416404,10.739030354818428,0.1992312482718733,15,41,575,1036,4.844142437350218,17.600157176213404,4.64879703956039,2.1578166155261305,9.910920075363284,0.4629389402855564,6,12,0.163037935276656,30,36,3.697236520303142,0.2023616862305035,1,4,31,42,17,33,269,600,0.15285827081626,4,13,95,151,0.0331914115058961,0.1905404928621402,8.630415944950602,3.9706866566572794,0.0054401918715359,61,204,2615,4931,0.9308825207440172,False,False,False,False,False,False,True,False,False,True,False,False,False
100000.0,2,5.0,57.0,13.16110723825464,1.026258372816386,11.571420392330444,0.1530897781779236,8,42,303,363,4.201504908547508,12.194978785865311,2.678546348878232,1.3452941631838005,17.90886384340054,0.4074605474046716,3,0,0.2108436678720909,15,8,6.013776664474539,0.2624034305409593,1,0,7,8,7,20,136,141,0.1314163419372297,2,9,29,32,0.1358625084826646,6.361803149505195,14.661457983458664,9.303768452693197,0.0096908301318848,46,187,1015,1189,9.68991069810886,True,True,False,True,False,False,False,False,False,True,False,False,False
95000.0,13,25.0,56.0,17.123313254028485,1.849665066961455,5.252396708503817,0.0735817729899276,5,34,220,455,14.711695510837377,2.6597601113134446,5.0276942902891415,2.994375181325814,5.162575645323023,1.8627281238139164,4,2,0.0735457140754698,14,17,7.620909493719505,0.7902655867874437,0,1,5,7,6,2,72,115,0.4613734321312824,2,2,23,35,0.8598736718630309,0.8099021811214044,5.55777829562193,2.8390533929284194,0.0026103194855468,115,440,903,2011,12.526295023910247,False,True,True,False,False,False,False,False,False,True,False,False,False
200000.0,15,20.0,75.0,11.686306150476135,4.016991690640126,6.28504467680704,0.1258449392863199,23,27,405,728,6.356550600014865,9.608141003182205,4.094124710319762,1.4989269204778637,6.4379352070286,1.62929119723314,2,6,0.0738517804822765,26,31,5.228927747975447,0.2564073735580872,1,0,10,11,5,15,177,294,0.3071452318807235,2,6,32,53,0.0264327588067304,26.97769062840665,2.4038325001706795,39.59038953772227,0.0130281419143548,91,52,2795,3514,9.390985006209831,False,True,False,False,False,False,True,False,False,False,True,False,False
70000.0,5,5.0,30.0,8.329323363368879,1.4453062894012738,8.055364169557363,0.4421509573398267,2,16,401,761,5.0650060717104415,9.946580072734186,3.107805132046125,3.746353819309367,5.766866889427476,0.0882817246833161,7,9,0.2514215616587805,27,27,5.934891193693747,0.4383601082257932,1,0,10,24,12,14,189,343,0.6185011523821374,0,2,35,69,0.0,0.0346267007012181,6.669763331444746,4.507044727371629,0.2661929783943954,18,93,2171,3976,4.09507429557356,False,True,False,False,False,True,False,False,True,False,False,False,False
90000.0,2,25.0,64.0,13.406156173080635,3.9366831819877945,7.699852492623102,0.2061876685606707,7,32,370,635,11.594336664305436,6.90441571361623,1.362264638577677,2.6132500484561745,2.3551226578338547,0.5517517572408156,3,4,0.4051320965863869,24,25,3.029312286238297,0.8847484476016929,0,1,4,15,4,17,129,203,0.1679739622493428,2,2,42,59,0.087590447125818,0.2488109318767544,4.803712580014673,10.108309858754218,0.0408275958008733,33,317,1851,2850,9.132257152064764,False,True,False,False,False,False,True,False,False,True,False,False,False
123000.0,8,12.0,40.0,8.013753857795075,1.3478260819240817,9.960214092109355,0.0590235664358358,26,40,439,886,8.549710567983256,12.435791795603636,1.027548422655534,1.630889796085018,6.006865715351715,0.147425282376248,9,3,0.1515749808658503,26,30,4.618680886190602,0.9735750152825424,0,1,9,21,13,21,173,340,0.3615696434308342,2,4,43,71,0.2648177419994813,0.1933604233604942,5.362094857041498,38.36559286102671,0.1552041186389987,30,244,2590,4609,5.7810576148504085,False,False,False,False,False,True,False,False,False,True,False,False,False
230000.0,3,45.333333333333336,145.20000000000002,7.727576923060561,2.131759566883096,9.316242365951233,0.3497755416743338,7,41,420,779,4.272566774385142,11.373526422103648,2.930029870933104,2.0458903854437813,7.394144283932427,0.982335221220975,9,8,0.1503376966524512,23,35,4.605393588250275,0.652594706900438,0,2,12,22,12,33,215,443,0.1606838821717605,3,7,36,69,0.3064983756208156,0.5926307818550534,6.014404811056005,12.8540624833154,0.1242812493301049,29,314,1799,4347,4.253381418624895,True,True,False,True,False,False,False,False,False,False,True,False,False
65000.0,11,18.0,40.0,22.00537406946471,0.990478659054643,5.5274416531169575,0.2481274823198236,8,22,125,328,11.942202549380983,3.7232836522864217,8.09538277974209,3.940953841329661,6.220804319676542,5.588643347901476,0,0,0.3393880954845801,3,14,12.422940497084705,1.31156555388028,0,0,2,3,9,18,49,92,0.0344763076697265,2,1,5,19,0.1691153809285009,0.0547464840751521,0.2854150436277476,30.060431214092045,0.1695577654761778,26,78,449,960,19.555663835501843,False,False,False,False,False,True,False,False,True,False,False,False,False
99000.0,4,9.0,45.0,3.0782354278615878,2.387400321038337,15.938104329247784,0.0908200635947325,16,70,437,868,3.6025539750409767,16.46879257970258,5.548184255597577,1.074660750729029,10.700004054248,1.0408218588968248,3,12,0.0598964676058172,22,33,2.6636504243496706,0.7996000563443324,0,2,21,41,10,31,356,533,0.0355735186175142,10,11,107,127,0.1846869985969035,0.1177024477172359,12.85040314204444,5.827902647002249,0.0027673555813583,42,554,2110,5273,0.6667342364133725,False,True,False,False,False,False,True,False,True,False,False,False,False
45000.0,2,12.0,36.0,18.545008541602826,2.337188479692064,4.497920802738512,0.0771116887867509,13,16,198,306,11.190981745686036,5.244817302573191,6.727983384281428,0.3479849426908022,16.920341298283407,2.270774930547498,1,0,0.2661668148309452,7,6,13.914993070150008,0.2168825468141917,1,1,6,6,2,6,72,71,0.2589369848884191,4,6,14,20,0.7848276195882653,1.1980838926957076,2.8591428208778464,14.220202981008867,0.0583987466425763,18,50,789,1325,15.139052849164312,False,False,False,False,False,True,False,False,True,False,False,False,False
57000.0,8,9.0,32.3,12.00453976000095,0.3368648240030566,7.484637819319355,0.1424966754208732,9,39,398,645,8.294327302089908,7.295105582801371,5.636018882932456,4.4694552946487525,10.837275568451725,1.0361595267307715,2,3,0.0946379575383697,26,32,9.348854860013375,0.9552387305947372,0,3,5,18,11,33,203,312,0.2237859827895662,3,5,31,46,0.7733585588217011,0.9475812192494012,14.944101343426777,37.61239724260537,0.1280887458233986,23,292,1912,3637,9.15496893690886,False,False,False,False,False,True,False,False,True,False,False,False,False
200000.0,12,23.0,55.0,7.394672771580996,2.079983033792537,12.476077684643927,0.332157695858048,2,34,363,696,3.413116459120756,14.704073922446623,0.7371646168264296,1.5712058421218873,10.88030829641795,0.774113088639522,2,11,0.6136588840045661,12,31,2.278860104080984,1.1188650493635446,0,0,17,21,6,18,219,392,0.2261518058686753,2,3,34,85,1.9545504945463632,0.0778075137106286,13.305720045626051,19.54351508863328,0.0076116083938263,22,135,1896,3507,4.885222801684187,False,True,False,False,False,True,False,False,False,True,False,False,False
65000.0,7,9.0,50.0,11.94474206756643,3.080301881529415,9.958294295779329,0.3066577823884802,9,36,344,731,4.473454198025307,9.631144549690816,3.154789718143299,4.17113672361972,7.834193278028932,1.093909017831456,3,4,0.0287254458177848,10,34,3.4367847610465785,0.508235832158431,0,3,8,23,9,15,116,187,0.2268825816077977,2,2,39,64,0.0868291571799067,0.0948736176328316,23.29857726506032,7.439431157072384,0.1945249683300834,70,192,1217,2851,9.64146823764366,False,False,False,False,False,False,False,True,False,False,True,False,False
67000.0,16,23.0,38.0,8.547690386790388,2.51224472198624,9.358152512840029,0.0730408539582771,13,32,330,769,8.332016404088069,16.76481535162168,4.366017131537633,2.1338974048187107,2.2026441061897786,0.3259917655987264,4,8,0.1731167808588545,10,29,5.131581450078555,1.3616838581274266,0,0,9,19,6,8,104,224,0.7420704851887097,0,2,26,69,0.0,0.1488495062901935,5.270048195478098,16.659195135592952,0.1452572957290474,25,110,1857,4236,5.355136490438405,False,True,False,False,False,False,True,False,True,False,False,False,False
110000.0,2,12.0,77.0,11.286078375360079,2.140052162511383,7.061746303812876,0.1320152650871323,28,51,387,705,5.140251180714084,11.41860074588826,3.4149803207088723,0.8979097939739901,4.492004456085656,0.328078253808767,4,5,0.2767707788643487,19,31,3.6769663926583593,0.5563114504432551,0,4,5,16,8,18,146,233,0.150746877114703,4,5,39,41,0.0404272420211359,0.0725616950282971,29.141297058742083,7.022716472926419,0.0806770503846709,42,451,2451,3766,8.622136437524185,False,False,False,False,False,True,False,False,False,False,True,False,False
120000.0,14,28.0,48.0,6.974794155731764,2.92216556873614,13.80872825681866,0.1264909811905247,13,32,382,669,2.5564991980132525,16.02070860024082,1.9139688411501217,0.3558716678381222,11.862321721072355,2.1153331161560067,1,8,0.4245238273622301,13,35,2.042741244495671,1.1003086485191298,0,0,19,20,14,22,194,449,0.5019468256382543,0,7,35,108,0.0,6.006449391558489,14.302225755976258,20.71214682820017,0.0045208021027102,58,115,2108,3048,4.00935120463754,True,True,False,True,False,False,False,False,False,True,False,False,False
110000.0,7,25.0,57.5,9.953339748134633,1.4091519601449485,9.96287827980712,0.0992306920936559,10,36,344,588,5.484646924651039,12.336530067656708,3.0003060101363688,2.2063414996308333,10.265213307641815,0.4139183868747882,4,9,0.2270812907804667,17,31,2.1226035503786624,1.4619147227875613,0,0,9,15,10,27,165,286,0.4601094731243587,1,4,40,56,0.0335248554219646,0.1500079861265016,15.31559609754177,9.22092141128864,0.0687743781528548,36,81,1123,2903,7.064630610321779,False,True,False,False,False,True,False,False,False,True,False,False,False
90000.0,8,9.0,60.0,9.006037765562187,2.9651404924559253,10.371016562018564,0.0128480013863481,34,38,452,697,6.571369637697161,10.29075725563376,4.807120968699725,3.611043324173455,9.721863126055569,1.4026070685323604,4,4,0.1861107165823107,29,29,6.499669543000675,0.3082556342569933,1,0,12,14,6,19,197,376,0.4004148993439002,1,2,38,64,0.2247581914855432,0.070832905357965,15.372680173508744,8.863715523039104,0.023087896455894,223,112,1918,3596,6.200960854405439,False,False,False,False,False,False,True,False,False,True,False,False,False
70000.0,9,25.0,60.0,8.215816167411473,1.910288012687101,6.813697597899617,0.1740611572464409,18,28,345,749,8.929445569223573,15.297169706554188,5.287036232875492,2.026725547301316,7.149955661950394,0.8736440727091682,5,12,0.2416520767820494,13,29,3.171094415990707,1.5848333001706676,0,0,4,22,2,9,111,261,0.4322515714987352,1,3,34,71,6.69294120103877,0.0669721476967728,7.98423219781712,28.614407579469564,0.0743804934677704,20,21,765,3014,3.804313066989188,False,True,False,False,False,False,True,False,False,True,False,False,False
130000.0,10,18.0,56.0,10.0698910415941,2.4334802969329887,8.792528895582157,0.0839908418424962,9,45,453,722,8.110995757174932,9.38245572803732,4.442765814372771,3.965244477882453,8.938715234686518,1.1932027793140356,4,3,0.0949962275536189,29,31,7.194808395098641,1.2254398111156346,0,0,9,16,14,32,215,340,0.0943952841448634,1,5,29,69,0.081335061869668,1.1966810024486902,6.04187882556568,51.55342262023567,0.101673791143119,56,195,2880,3055,7.558052214328791,False,False,False,False,False,True,False,False,False,True,False,False,False
140000.0,12,18.0,80.0,4.748549367604308,2.445456739951249,14.083813806617703,0.1289212574320044,12,40,427,825,2.577793174511981,16.10405135772891,2.734326437932788,0.9162990353092562,10.84505128802629,1.3338399579737286,5,5,0.0210279390732307,19,35,0.1696888933880717,0.752779403795843,0,4,17,38,12,25,280,586,0.0907346205791743,5,1,74,120,0.3131139098570546,0.0034050060985306,14.719482536659456,15.92048445160444,0.0639215428439658,36,369,2277,4413,2.201190761681367,False,False,False,False,False,False,True,False,False,True,False,False,False
150000.0,12,21.0,68.0,4.734662256038036,0.4886844147867263,13.175562201387397,0.1943766242842334,7,32,507,862,8.020879211928031,17.86618566567377,2.104090122868007,1.6764608006484223,5.955472400920469,0.730493906437936,5,12,0.2349161988239091,19,24,2.408853242804977,1.2278547763292522,0,0,16,35,6,14,242,352,0.2980160203239109,1,2,58,114,0.014438276460847,0.0284470713985054,1.2507909458421576,7.644119602779013,0.1958833917631167,35,134,4736,3823,1.582648716188181,False,True,False,False,False,True,False,False,False,True,False,False,False
95000.0,7,22.0,42.875,11.22536932918162,1.0761079025703315,5.0287781507210845,0.0901403376549049,8,40,282,850,8.06980534230871,6.954039160173628,2.3216483222146325,3.681849225885885,4.667843172026125,0.1915885263482259,4,11,0.566862971146104,12,52,7.02890630038017,0.3925839535912217,1,0,7,23,4,5,126,333,0.2486170792835493,2,4,25,86,0.4407978371520719,0.2469863531945008,6.007087930156352,5.318963851535333,0.0682297903056192,6,62,1776,3625,6.71219825562507,True,True,False,True,False,False,False,False,False,True,False,False,False
109000.0,4,20.0,36.0,13.43558397333193,1.134738519430065,6.881375407036533,0.0655467277721538,18,40,261,742,9.36350585943907,9.363495247048789,4.792913256564524,2.2075489526795864,9.691670632056535,0.7923404803873096,3,7,0.3759689321102958,14,30,4.0032232253570825,0.4089173745311326,2,0,6,12,5,6,96,250,0.5459594419614096,0,5,47,63,0.0,0.1245672625796171,15.493498462981368,13.876468365668554,0.0258835541430572,20,216,851,3735,9.861863199104327,False,True,False,False,False,True,False,False,False,True,False,False,False
230000.0,12,70.0,51.0,4.591268540548379,3.312455965595854,15.016272825445284,0.0780377080343433,20,46,416,786,3.152158322383291,16.34426946622106,3.5229699727958166,1.6140480545064375,11.656821396725505,1.0581789720980754,6,2,0.3376330496571225,20,28,0.6657111341539336,0.2148855552573542,3,1,18,37,8,44,274,536,0.2428042456295237,4,8,82,112,0.3115424666804199,0.1503119381027151,14.534769949485844,16.462378011102878,0.1472314745506557,345,141,2735,3787,1.4739065978590566,False,True,False,False,False,True,False,False,True,False,False,False,False
250000.0,4,25.0,63.0,4.929859383166387,1.065287668286033,11.30958558913612,0.1126612653812495,21,54,444,878,1.9277549134804648,12.97357750696351,1.4692428035452465,3.28984524460816,6.837492146376329,0.5589385795764871,8,7,0.1603445422643776,23,40,2.645892697833438,0.6868579846745423,0,2,17,43,19,23,312,543,0.107498645814319,3,3,45,119,0.288455197983507,0.404284816031603,1.8396288821279745,5.650324228609919,0.0073989128345714,44,296,2978,4465,1.267361041601077,False,True,False,False,False,True,False,False,False,True,False,False,False
